block_id,total_gas,total_mev_captured,validator_type,validator_id
1,14068000,73100,attack,232
2,49758000,860000,attack,240
3,9737000,177100,attack,203
4,13420000,133900,normal,247
5,16720000,34480,attack,228
6,11831000,200700,attack,225
7,11240000,0,attack,215
8,8339000,986430,attack,207
9,26110000,0,attack,219
10,18567000,127900,attack,239
11,17440000,594000,normal,243
12,13970000,0,attack,231
13,15302000,0,attack,207
14,8219000,0,attack,232
15,12634000,781800,attack,233
16,4575000,381000,attack,238
17,8886000,83000,attack,201
18,13227000,912600,attack,214
19,8870000,0,normal,249
20,14760000,758000,attack,232
21,49544000,350000,attack,236
22,37314000,0,attack,213
23,41134000,73100,attack,229
24,43087000,12800,attack,205
25,13483000,15700,attack,208
26,35020000,367700,attack,209
27,5840000,108000,attack,237
28,7338000,150000,attack,203
29,103761000,73100,attack,203
30,97193000,192600,normal,244
31,41558000,416100,attack,237
32,16182000,0,normal,243
33,10013000,0,attack,227
34,111680000,108000,attack,208
35,10125000,0,attack,224
36,38840000,33100,attack,203
37,22920000,108000,normal,241
38,55470000,0,normal,241
39,18903000,5180,attack,210
40,36197000,0,attack,239
41,48910000,0,attack,203
42,11276000,1138940,normal,248
43,20413000,56200,attack,211
44,15872000,562000,normal,243
45,29842000,1100000,attack,212
46,44730000,35100,attack,229
47,12560000,322000,attack,222
48,7397000,592700,normal,245
49,20330000,0,attack,231
50,38608000,0,attack,209
