transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
378235,0,0,0,210,303066.0,unknown,1,1,attack,b_attack
303066,43000000,46500,0,83,,unknown,1,1,attack,normal
378236,0,0,0,210,303694.0,unknown,1,1,attack,b_attack
303694,43000000,23500,0,81,,unknown,1,1,attack,normal
302830,43000000,0,0,87,,unknown,1,1,attack,normal
303574,43000000,0,0,81,,unknown,1,1,attack,normal
378237,0,0,0,210,303193.0,unknown,1,1,attack,b_attack
303193,30000000,108000,0,90,,unknown,1,1,attack,normal
378238,0,0,0,210,303759.0,unknown,1,1,attack,b_attack
303759,30000000,47700,0,86,,unknown,1,1,attack,normal
302917,30000000,0,0,84,,unknown,1,1,attack,normal
303247,30000000,0,0,84,,unknown,1,1,attack,normal
303576,30000000,0,0,83,,unknown,1,1,attack,normal
303667,30000000,0,0,84,,unknown,1,1,attack,normal
304115,30000000,0,0,82,,unknown,1,1,attack,normal
302919,27000000,0,0,86,,unknown,1,1,attack,normal
303312,27000000,0,0,89,,unknown,1,1,attack,normal
303670,27000000,0,0,87,,unknown,1,1,attack,normal
303964,27000000,0,0,81,,unknown,1,1,attack,normal
378239,0,0,0,210,303127.0,unknown,1,1,attack,b_attack
303127,1600000,17700000,0,84,,unknown,1,1,attack,normal
378240,0,0,0,210,303373.0,unknown,1,1,attack,b_attack
303373,19000000,35100,0,90,,unknown,1,1,attack,normal
378241,0,0,0,210,303874.0,unknown,1,1,attack,b_attack
303874,19000000,32900,0,81,,unknown,1,1,attack,normal
302855,19000000,0,0,82,,unknown,1,1,attack,normal
302922,19000000,0,0,89,,unknown,1,1,attack,normal
303579,19000000,0,0,86,,unknown,1,1,attack,normal
303973,19000000,0,0,90,,unknown,1,1,attack,normal
304117,19000000,0,0,84,,unknown,1,1,attack,normal
304153,19000000,0,0,90,,unknown,1,1,attack,normal
378242,0,0,0,210,302891.0,unknown,1,1,attack,b_attack
302891,320000,17700000,0,88,,unknown,1,1,attack,normal
378243,0,0,0,210,302743.0,unknown,1,1,attack,b_attack
302743,120000,17700000,0,90,,unknown,1,1,attack,normal
378244,0,0,0,210,303253.0,unknown,1,1,attack,b_attack
303253,110000,7190000,0,90,,unknown,1,1,attack,normal
378245,0,0,0,210,303430.0,unknown,1,1,attack,b_attack
303430,6300000,164000,0,87,,unknown,1,1,attack,normal
378246,0,0,0,210,304056.0,unknown,1,1,attack,b_attack
304056,6300000,71800,0,83,,unknown,1,1,attack,normal
302764,6300000,0,0,81,,unknown,1,1,attack,normal
303489,6300000,0,0,86,,unknown,1,1,attack,normal
304089,6300000,0,0,86,,unknown,1,1,attack,normal
302978,6100000,0,0,85,,unknown,1,1,attack,normal
378247,0,0,0,210,303732.0,unknown,1,1,attack,b_attack
303732,910000,4320000,0,89,,unknown,1,1,attack,normal
302771,5200000,0,0,88,,unknown,1,1,attack,normal
304003,5200000,0,0,90,,unknown,1,1,attack,normal
378248,0,0,0,210,303673.0,unknown,1,1,attack,failed
304838,43000000,0,0,85,,unknown,2,2,attack,normal
305173,43000000,0,0,90,,unknown,2,2,attack,normal
303186,30000000,0,0,83,,unknown,2,1,attack,normal
305053,30000000,0,0,90,,unknown,2,2,attack,normal
305291,30000000,0,0,88,,unknown,2,2,attack,normal
305617,30000000,0,0,84,,unknown,2,2,attack,normal
304419,27000000,0,0,86,,unknown,2,2,attack,normal
304656,27000000,0,0,83,,unknown,2,2,attack,normal
304715,27000000,0,0,82,,unknown,2,2,attack,normal
304750,27000000,0,0,87,,unknown,2,2,attack,normal
304896,27000000,0,0,83,,unknown,2,2,attack,normal
305351,27000000,0,0,88,,unknown,2,2,attack,normal
378249,0,0,0,232,304414.0,unknown,2,2,attack,b_attack
304414,19000000,13800,0,81,,unknown,2,2,attack,normal
304483,19000000,0,0,90,,unknown,2,2,attack,normal
304659,19000000,0,0,86,,unknown,2,2,attack,normal
378250,0,0,0,232,305467.0,unknown,2,2,attack,b_attack
305467,150000,17700000,0,84,,unknown,2,2,attack,normal
378251,0,0,0,232,304839.0,unknown,2,2,attack,b_attack
304839,77000,17700000,0,86,,unknown,2,2,attack,normal
378252,0,0,0,232,304235.0,unknown,2,2,attack,b_attack
304235,110000,7190000,0,82,,unknown,2,2,attack,normal
378253,0,0,0,232,304809.0,unknown,2,2,attack,b_attack
304809,6300000,16400,0,86,,unknown,2,2,attack,normal
378254,0,0,0,232,304927.0,unknown,2,2,attack,b_attack
304927,6300000,16400,0,84,,unknown,2,2,attack,normal
304212,6300000,0,0,89,,unknown,2,2,attack,normal
304899,6300000,0,0,86,,unknown,2,2,attack,normal
304175,6100000,0,0,82,,unknown,2,2,attack,normal
304625,6100000,0,0,82,,unknown,2,2,attack,normal
305528,6100000,0,0,85,,unknown,2,2,attack,normal
378255,0,0,0,232,304842.0,unknown,2,2,attack,b_attack
304842,5200000,231000,0,89,,unknown,2,2,attack,normal
304178,5200000,0,0,85,,unknown,2,2,attack,normal
304962,5200000,0,0,89,,unknown,2,2,attack,normal
305616,5200000,0,0,83,,unknown,2,2,attack,normal
305618,5200000,0,0,85,,unknown,2,2,attack,normal
378256,0,0,0,232,303968.0,unknown,2,2,attack,b_attack
303968,5000000,11200,0,85,,unknown,2,1,attack,normal
302708,5000000,0,0,85,,unknown,2,1,attack,normal
302772,5000000,0,0,89,,unknown,2,1,attack,normal
302856,5000000,0,0,83,,unknown,2,1,attack,normal
303006,5000000,0,0,83,,unknown,2,1,attack,normal
303037,5000000,0,0,84,,unknown,2,1,attack,normal
303185,5000000,0,0,82,,unknown,2,1,attack,normal
303761,5000000,0,0,88,,unknown,2,1,attack,normal
304213,5000000,0,0,90,,unknown,2,2,attack,normal
304301,5000000,0,0,88,,unknown,2,2,attack,normal
304538,5000000,0,0,85,,unknown,2,2,attack,normal
304780,5000000,0,0,87,,unknown,2,2,attack,normal
378257,0,0,0,232,307153.0,unknown,3,3,attack,b_attack
307153,43000000,369000,0,90,,unknown,3,3,attack,normal
306370,43000000,0,0,87,,unknown,3,3,attack,normal
306399,43000000,0,0,86,,unknown,3,3,attack,normal
305830,30000000,0,0,87,,unknown,3,3,attack,normal
305889,30000000,0,0,86,,unknown,3,3,attack,normal
306098,30000000,0,0,85,,unknown,3,3,attack,normal
306130,30000000,0,0,87,,unknown,3,3,attack,normal
306578,30000000,0,0,85,,unknown,3,3,attack,normal
378258,0,0,0,232,305705.0,unknown,3,3,attack,b_attack
305705,27000000,3130,0,82,,unknown,3,3,attack,normal
306039,27000000,0,0,86,,unknown,3,3,attack,normal
306244,27000000,0,0,81,,unknown,3,3,attack,normal
306544,27000000,0,0,81,,unknown,3,3,attack,normal
306664,27000000,0,0,81,,unknown,3,3,attack,normal
306667,27000000,0,0,84,,unknown,3,3,attack,normal
307087,27000000,0,0,84,,unknown,3,3,attack,normal
