transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
10946,43000014,24700,43000014,77,10943.0,unknown,1,1,attack,b_attack
14521,0,0,0,177,10946.0,unknown,1,1,attack,failed
10943,43000013,24700,43000013,80,10940.0,unknown,1,1,attack,b_attack
10940,43000012,24700,43000012,73,10937.0,unknown,1,1,attack,b_attack
10937,43000011,24700,43000011,77,10934.0,unknown,1,1,attack,b_attack
10934,43000010,24700,43000010,73,10931.0,unknown,1,1,attack,b_attack
10931,43000009,24700,43000009,71,10928.0,unknown,1,1,attack,b_attack
10928,43000008,24700,43000008,76,10925.0,unknown,1,1,attack,b_attack
10925,43000007,24700,43000007,79,10922.0,unknown,1,1,attack,b_attack
10922,43000006,24700,43000006,74,10919.0,unknown,1,1,attack,b_attack
10919,43000005,24700,43000005,79,10916.0,unknown,1,1,attack,b_attack
10916,43000004,24700,43000004,80,10913.0,unknown,1,1,attack,b_attack
10913,43000003,24700,43000003,71,10910.0,unknown,1,1,attack,b_attack
10910,43000002,24700,43000002,75,10907.0,unknown,1,1,attack,b_attack
10907,43000001,24700,43000001,71,10904.0,unknown,1,1,attack,b_attack
10904,43000000,24700,43000000,79,10901.0,unknown,1,1,attack,b_attack
10927,43000000,0,0,62,,unknown,1,1,attack,normal
10901,30000000,24700,30000000,77,10899.0,unknown,1,1,attack,b_attack
10890,6100000,0,0,62,,unknown,1,1,attack,normal
10921,5000000,1100000,0,62,,unknown,1,1,attack,normal
10942,5200000,0,0,69,,unknown,1,1,attack,normal
10903,4200000,769000,0,63,,unknown,1,1,attack,normal
10899,4500000,24700,4500000,72,10895.0,unknown,1,1,attack,b_attack
10936,4500000,0,0,61,,unknown,1,1,attack,normal
10933,4200000,0,0,62,,unknown,1,1,attack,normal
10891,3600000,0,0,69,,unknown,1,1,attack,normal
10895,3500000,24700,3500000,78,10894.0,unknown,1,1,attack,b_attack
10924,1000000,959000,0,67,,unknown,1,1,attack,normal
10918,1600000,0,0,68,,unknown,1,1,attack,normal
10893,1500000,0,0,61,,unknown,1,1,attack,normal
10897,1300000,0,0,62,,unknown,1,1,attack,normal
10948,1000000,0,0,63,,unknown,1,1,attack,normal
10909,670000,0,0,68,,unknown,1,1,attack,normal
10945,670000,0,0,69,,unknown,1,1,attack,normal
10906,420000,0,0,70,,unknown,1,1,attack,normal
10896,0,0,0,78,10894.0,unknown,1,1,attack,failed
10930,240000,0,0,67,,unknown,1,1,attack,normal
10894,160000,24700,0,69,,unknown,1,1,attack,normal
10892,170000,0,0,61,,unknown,1,1,attack,normal
10900,160000,0,0,64,,unknown,1,1,attack,normal
10915,110000,0,0,62,,unknown,1,1,attack,normal
10939,110000,0,0,67,,unknown,1,1,attack,normal
10912,84000,0,0,64,,unknown,1,1,attack,normal
10889,82000,0,0,64,,unknown,1,1,attack,normal
10898,0,0,0,72,10895.0,unknown,1,1,attack,failed
10902,0,0,0,77,10899.0,unknown,1,1,attack,failed
10905,0,0,0,79,10901.0,unknown,1,1,attack,failed
10908,0,0,0,71,10904.0,unknown,1,1,attack,failed
10911,0,0,0,75,10907.0,unknown,1,1,attack,failed
10914,0,0,0,71,10910.0,unknown,1,1,attack,failed
11018,43000038,24700,43000038,75,11015.0,unknown,2,2,normal,b_attack
11015,43000037,24700,43000037,72,11012.0,unknown,2,2,normal,b_attack
11012,43000036,24700,43000036,78,11009.0,unknown,2,2,normal,b_attack
11009,43000035,24700,43000035,80,11006.0,unknown,2,2,normal,b_attack
11006,43000034,24700,43000034,72,11003.0,unknown,2,2,normal,b_attack
11003,43000033,24700,43000033,80,11000.0,unknown,2,2,normal,b_attack
11000,43000032,24700,43000032,79,10997.0,unknown,2,2,normal,b_attack
