block_id,total_gas,total_mev_captured,validator_type,validator_id
1,839100153,383200,attack,3158
2,1114782708,4913400,attack,3158
3,1051220284,428500,attack,3185
4,1054624860,566420,attack,3174
5,1120127436,409400,attack,3186
6,1041455012,1652780,attack,3165
7,1100983588,747800,attack,3168
8,1141653164,1161800,attack,3169
9,1064787740,1192400,attack,3165
10,1108315316,5697600,attack,3168
11,1050194892,573100,attack,3185
12,1152571725,389800,attack,3152
13,1095497044,1732000,attack,3184
14,1106834620,543400,attack,3175
15,1124107196,754400,attack,3189
16,1133439772,378800,attack,3172
17,1020487947,442300,normal,3199
18,1059106924,5731300,attack,3176
19,1056075051,586400,normal,3191
20,1083934076,976100,attack,3156
21,1054683652,435500,attack,3166
22,1092159228,424300,attack,3168
23,1154133325,407700,attack,3180
24,1092013380,735200,attack,3153
25,1054324956,974100,attack,3158
26,1092598125,414300,attack,3153
27,1082598467,358000,normal,3192
28,1108357684,411500,attack,3161
29,1084546260,4701930,attack,3169
30,1044702836,368040,attack,3155
31,1052214675,900260,normal,3200
32,1083747988,769000,attack,3175
33,1102411564,2488000,attack,3183
34,1062199140,523400,attack,3166
35,1088971716,362400,attack,3177
36,1119225125,760400,attack,3152
37,1006728987,4667300,normal,3196
38,1111437325,5307900,attack,3183
39,1137012020,1662100,attack,3160
40,1105279525,1239300,attack,3157
41,1007239195,419000,normal,3194
42,1063728748,800200,attack,3172
43,1177128325,391400,attack,3153
44,1057419900,362400,attack,3185
45,1111922476,594300,attack,3155
46,1048874052,409600,attack,3182
47,1067010628,1153200,attack,3172
48,1018629059,688100,normal,3192
49,1035977611,7982000,normal,3197
50,1053491356,582300,attack,3178
