block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,25374000,626700,,attack
3,68660000,376100,,attack
4,37012000,0,,attack
5,59470000,152600,,attack
6,22310000,150000,,attack
7,23230000,537300,,attack
8,25538000,644000,,attack
9,16004000,1191800,,attack
10,16697000,27800,,attack
11,30447000,604700,,attack
12,25080000,778400,,attack
13,21896000,322000,,normal
14,39584000,154220,,attack
15,40090000,734000,,attack
16,41512000,449800,,attack
17,12870000,256000,,attack
18,84279000,389000,,attack
19,39913000,479400,,attack
20,55595000,1947000,,attack
21,22315000,15423800,,attack
22,15068000,209400,,attack
23,19637000,0,,normal
24,40397000,231700,,attack
25,30751000,25600,,attack
26,18771000,8734900,,attack
27,28323000,312400,,attack
28,38680000,151500,,attack
29,23695000,103840,,attack
30,16786000,82200,,attack
31,27520000,9121600,,attack
32,17309000,9070300,,attack
33,42319000,81100,,normal
34,28690000,683400,,attack
35,34067000,422900,,attack
36,65077000,860280,,attack
37,23885000,7289400,,normal
38,48334000,32800,,attack
39,94371000,430000,,attack
40,34250000,35489500,,attack
41,25225000,1143000,,normal
42,26688000,31400,,attack
43,56557000,95200,,attack
44,27265000,1576830,,attack
45,13837000,312400,,normal
46,65920000,35461040,,attack
47,24537000,1727500,,attack
48,36598000,14487500,,attack
49,24849000,95400,,attack
50,33865000,1944800,,normal
