block_id,total_gas,total_mev_captured,validator_type,validator_id
1,529503055,201720,attack,3204
2,317052098,260600,attack,3213
3,551480282,797880,attack,3219
4,577030468,395400,attack,3203
5,568640637,236800,attack,3221
6,463920540,1197720,attack,3216
7,649913080,207000,attack,3240
8,234953410,182140,attack,3202
9,515107990,988700,attack,3232
10,524778218,680780,normal,3250
11,485570254,151800,attack,3209
12,569539638,179400,attack,3216
13,785002547,7438400,attack,3211
14,710347370,223330,attack,3202
15,637537415,365300,attack,3207
16,606319611,781800,normal,3246
17,593052406,165600,attack,3234
18,503922332,151800,attack,3211
19,331659547,96600,attack,3201
20,695063720,220800,attack,3236
21,431207205,237830,normal,3241
22,571365078,1265600,attack,3203
23,523629676,512600,attack,3231
24,528160342,177900,attack,3240
25,364191308,225400,normal,3244
26,657584515,503000,attack,3205
27,677782725,212630,attack,3224
28,450153265,202600,attack,3226
29,527692050,179400,attack,3209
30,599338550,1026300,attack,3227
31,605903089,374200,normal,3243
32,556374147,195400,attack,3230
33,407282092,146000,attack,3220
34,571845161,179400,attack,3229
35,599284914,604000,normal,3242
36,526085070,1863600,attack,3220
37,613484097,208500,normal,3245
38,591392837,597920,normal,3250
39,534945550,675600,attack,3214
40,528384694,165600,normal,3248
41,651157335,207000,attack,3222
42,404704509,318300,attack,3227
43,685557695,214840,attack,3237
44,521218786,151800,attack,3237
45,532847450,221800,attack,3217
46,438819485,1114300,normal,3249
47,527116726,237400,normal,3247
48,480728303,684800,attack,3237
49,433192247,132720,normal,3242
50,358131144,278000,attack,3228
