block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,65169000,306400,,attack
3,17191000,142800,,attack
4,21454000,104300,,attack
5,20543000,112400,,attack
6,22480000,840600,,attack
7,18220000,145200,,normal
8,27882000,862400,,attack
9,22492000,32800,,attack
10,32245000,21800,,normal
11,57295000,2431000,,attack
12,13350000,0,,normal
13,27505000,47330,,attack
14,19132000,8689840,,attack
15,38385000,2226600,,attack
16,12690000,8892800,,attack
17,21203000,123000,,attack
18,43934000,1127600,,attack
19,30667000,10360,,attack
20,34044000,750800,,attack
21,12977000,71200,,attack
22,22300000,1355100,,attack
23,15235000,700000,,attack
24,16890000,65800,,attack
25,20953000,328600,,normal
26,32125000,285200,,normal
27,15768000,4558000,,normal
28,21233000,32800,,attack
29,26573000,738130,,normal
30,9972000,466600,,normal
31,45162000,66600,,attack
32,24134000,329100,,attack
33,25832000,0,,normal
34,74016000,441000,,attack
35,23081000,154600,,normal
36,18738000,226990,,attack
37,14199000,0,,attack
38,21220000,165700,,attack
39,19644000,17460,,attack
40,26903000,320600,,normal
41,29580000,1079000,,attack
42,16331000,207450,,normal
43,25024000,2116990,,attack
44,37764000,826000,,attack
45,31648000,772000,,attack
46,24970000,160900,,attack
47,32863000,60700,,normal
48,18538000,0,,attack
49,36441000,475680,,attack
50,85262000,1611400,,attack
