block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,477000,,attack
2,430000361,477000,,attack
3,430000601,477000,,attack
4,430000841,477000,,attack
5,430001081,477000,,attack
6,430001321,477000,,attack
7,430001561,477000,,attack
8,430001795,477000,,normal
9,430002035,477000,,normal
10,430002281,477000,,attack
11,430002521,477000,,attack
12,430002761,477000,,attack
13,430003001,477000,,attack
14,430003241,477000,,attack
15,430003481,477000,,attack
16,430003715,477000,,normal
17,430003961,477000,,attack
18,430004201,477000,,attack
19,430004441,477000,,attack
20,430004685,477000,,attack
21,430004921,477000,,attack
22,430005160,477000,,normal
23,430005395,477000,,normal
24,430005641,477000,,attack
25,430005881,477000,,attack
26,430006115,477000,,normal
27,430006361,477000,,attack
28,430006605,477000,,attack
29,430006841,477000,,attack
30,430007081,477000,,attack
31,430007315,477000,,normal
32,430007565,477000,,attack
33,430007801,477000,,attack
34,430008041,477000,,attack
35,430008281,477000,,attack
36,430008521,477000,,attack
37,430008761,477000,,attack
38,430009001,477000,,attack
39,430009241,477000,,attack
40,430009475,477000,,normal
41,430009715,477000,,normal
42,430009961,477000,,attack
43,430010201,477000,,attack
44,430010441,477000,,attack
45,430010681,477000,,attack
46,430010921,477000,,attack
47,430011155,477000,,normal
48,430011401,477000,,attack
49,430011641,477000,,attack
50,430011881,477000,,attack
