block_id,total_gas,total_mev_captured,validator_type,validator_id
1,74487000,231000,normal,3541
2,16388000,0,attack,3534
3,7193000,594000,attack,3505
4,44797000,18600,normal,3542
5,36855000,0,normal,3541
6,11657000,12800,attack,3525
7,47089000,410000,normal,3545
8,14394000,42000,normal,3547
9,11210000,133800,normal,3542
10,2970000,42000,attack,3530
11,5145000,0,attack,3529
12,13804000,85600,attack,3525
13,7370000,0,normal,3550
14,7967000,0,normal,3543
15,58106000,787440,normal,3549
16,8247000,7840,attack,3526
17,19953000,381000,normal,3541
18,10596000,60700,attack,3536
19,19881000,0,normal,3546
20,18220000,35100,normal,3550
21,65510000,0,attack,3535
22,8123000,0,attack,3538
23,12193000,449500,attack,3512
24,9047000,410000,attack,3529
25,62154000,15100,normal,3549
26,9604000,43600,attack,3512
27,41430000,16400,attack,3535
28,12946000,0,normal,3543
29,17700000,278000,normal,3548
30,12899000,23140,attack,3514
31,76710000,4320000,attack,3534
32,9604000,0,attack,3514
33,9354000,5488100,attack,3530
34,8290000,0,attack,3528
35,15059000,687100,attack,3501
36,40756000,329840,attack,3536
37,42658000,96300,attack,3505
38,34112000,215000,attack,3534
39,89720000,594000,attack,3520
40,6553000,5099000,attack,3515
41,13380000,0,normal,3544
42,13395000,56200,attack,3516
43,15675000,121000,attack,3509
44,99490000,0,attack,3525
45,21590000,0,attack,3509
46,41220000,0,attack,3529
47,15340000,108700,attack,3533
48,81843000,0,normal,3543
49,10073000,167800,attack,3507
50,9953000,40730,attack,3540
