block_id,total_gas,total_mev_captured,validator_type,validator_id
1,983470231,340800,attack,870
2,1032000804,340800,attack,899
3,1032001380,340800,attack,888
4,1032001956,340800,attack,893
5,1032002532,340800,attack,881
6,1032003108,340800,attack,879
7,1032003684,340800,attack,879
8,1032004260,340800,attack,857
9,1032004836,340800,attack,852
10,1032005412,340800,attack,863
11,1032005988,340800,attack,892
12,1032006564,340800,attack,888
13,1032007140,340800,attack,890
14,1032007716,340800,attack,884
15,1032008292,340800,attack,858
16,1032008868,340800,attack,854
17,1032009444,340800,attack,865
18,1032010020,340800,attack,883
19,1032010596,340800,attack,852
20,1032011172,340800,attack,899
21,1032011748,340800,attack,871
22,1032012324,340800,attack,883
23,1032012900,340800,attack,877
24,1032013476,340800,attack,877
25,1032014052,340800,attack,899
26,1032014628,340800,attack,875
27,1032015204,340800,attack,879
28,1032015780,340800,attack,880
29,1032016356,340800,attack,867
30,1032016932,340800,attack,895
31,1032017508,340800,attack,878
32,1032018084,340800,attack,895
33,1032018660,340800,attack,870
34,1032019236,340800,attack,900
35,1032019812,340800,attack,860
36,1032020388,340800,attack,865
37,1032020964,340800,attack,876
38,1032021540,340800,attack,878
39,1032022116,340800,attack,887
40,1032022692,340800,attack,882
41,1032023268,340800,attack,892
42,1032023844,340800,attack,895
43,1032024420,340800,attack,869
44,1032024996,340800,attack,881
45,1032025572,340800,attack,862
46,1032026148,340800,attack,899
47,1032026724,340800,attack,899
48,1032027300,340800,attack,878
49,1032027876,340800,attack,891
50,1032028452,340800,attack,878
