block_id,total_gas,total_mev_captured,validator_type,validator_id
1,57800000,17700000,attack,542
2,0,0,attack,538
3,0,0,attack,531
4,0,0,attack,514
5,0,0,attack,511
6,0,0,attack,512
7,0,0,attack,544
8,0,0,attack,535
9,0,0,attack,519
10,0,0,attack,527
11,0,0,attack,526
12,0,0,attack,514
13,0,0,attack,536
14,0,0,attack,548
15,0,0,attack,522
16,0,0,attack,540
17,0,0,attack,546
18,0,0,attack,520
19,0,0,attack,526
20,0,0,attack,510
21,0,0,attack,517
22,0,0,attack,515
23,0,0,attack,515
24,0,0,attack,549
25,0,0,attack,522
26,0,0,attack,547
27,0,0,attack,523
28,0,0,attack,512
29,0,0,attack,530
30,0,0,attack,534
31,0,0,attack,502
32,0,0,attack,522
33,0,0,attack,505
34,0,0,attack,503
35,0,0,attack,542
36,0,0,attack,542
37,0,0,attack,519
38,0,0,attack,541
39,0,0,attack,548
40,0,0,attack,536
41,0,0,attack,523
42,0,0,attack,539
43,0,0,attack,523
44,0,0,attack,518
45,0,0,attack,515
46,0,0,attack,520
47,0,0,attack,515
48,0,0,attack,509
49,0,0,attack,547
50,0,0,attack,533
