block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000115,218000,974353800.8006431,attack
2,430000355,218000,3016134075.0,attack
3,430000595,218000,4823695334.0,attack
4,430000835,218000,6534027029.0,attack
5,430001075,218000,8246557160.0,attack
6,430001315,218000,9986471227.0,attack
7,430001555,218000,11680937530.0,attack
8,430001795,218000,13382126569.0,attack
9,430002035,218000,15148415244.0,attack
10,430002275,218000,16860862055.0,attack
11,430002515,218000,18620080742.0,attack
12,430002755,218000,20321628325.0,attack
13,430002995,218000,22071696044.0,attack
14,430003235,218000,23777069599.0,attack
15,430003475,218000,25548480170.0,attack
16,430003715,218000,27268721597.0,attack
17,430003955,218000,28966640960.0,attack
18,430004195,218000,30667224459.0,attack
19,430004435,218000,32443424494.0,attack
20,430004675,218000,34140733665.0,attack
21,430004915,218000,35894958972.0,attack
22,430005155,218000,37607288915.0,attack
23,430005395,218000,39375763694.0,attack
24,430005635,218000,41137986709.0,attack
25,430005875,218000,42861144760.0,attack
26,430006115,218000,44562106047.0,attack
27,430006355,218000,46261730770.0,attack
28,430006595,218000,47984020159.0,attack
29,430006835,218000,49688042054.0,attack
30,430007075,218000,51416678885.0,attack
31,430007315,218000,53150108352.0,attack
32,430007555,218000,54914427855.0,attack
33,430007795,218000,56652721894.0,attack
34,430008035,218000,58412926449.0,attack
35,430008275,218000,60126868760.0,attack
36,430008515,218000,61887503507.0,attack
37,430008755,218000,63600544990.0,attack
38,430008995,218000,65355615009.0,attack
39,430009235,218000,67117195964.0,attack
40,430009475,218000,68832721555.0,attack
41,430009715,218000,70536550002.0,attack
42,430009955,218000,72256903065.0,attack
43,430010195,218000,73966148764.0,attack
44,430010435,218000,75694070399.0,attack
45,430010675,218000,77395599670.0,attack
46,430010915,218000,79105910177.0,attack
47,430011155,218000,80849381520.0,attack
48,430011395,218000,82634329929.0,attack
49,430011635,218000,84387640944.0,attack
50,430011875,218000,86156906595.0,attack
