block_id,total_gas,total_mev_captured,block_bid,builder_type
1,887529081,634500,646476736.8902878,attack
2,2150001017,1151500,2134602374.0,attack
3,2113302193,1151500,2106751326.0,attack
4,2113303369,1151500,2127285478.0,attack
5,2134004545,1151500,2182022130.0,attack
6,2126005721,1151500,2174516282.0,attack
7,2137006897,1151500,2245878334.0,attack
8,2137008073,1251500,2285201526.0,attack
9,2134009249,1151500,2282731398.0,attack
10,2126010425,1151500,2298033450.0,attack
11,2126011601,1151500,2303730242.0,attack
12,2134012777,1151500,2363284394.0,attack
13,2150013953,1167900,2406387646.0,attack
14,2150015129,1151500,2476723998.0,attack
15,2150016305,1151500,2480020530.0,attack
16,2134017481,1151500,2450074282.0,attack
17,2126018657,1151500,2467300834.0,attack
18,2150019833,1151500,2553660686.0,attack
19,2137021009,1151500,2546113438.0,attack
20,2126022185,1151500,2536182590.0,attack
21,2150023361,1151500,2589855042.0,attack
22,2107244537,18851500,2575214274.0,attack
23,2113325713,1151500,2590144426.0,attack
24,2113326889,1151500,2611252578.0,attack
25,2134028065,1151500,2668336730.0,attack
26,2137029241,1151500,2749745912.0,attack
27,2134030417,1151500,2773668394.0,attack
28,2134031593,1151500,2769098146.0,attack
29,2126032769,1151500,2766353098.0,attack
30,2134033945,1151500,2790718950.0,attack
31,2150034393,1828000,2830074502.0,attack
32,2108936297,18851500,2833692654.0,attack
33,2137037473,1151500,2874013606.0,attack
34,2137038649,1151500,2894540358.0,attack
35,2137039825,1151500,2909082770.0,attack
36,2113341001,1151500,2904122722.0,attack
37,2150042177,1151500,2985800674.0,attack
38,2137043353,1151500,3013694526.0,attack
39,2134044529,1151500,3004613478.0,attack
40,2150045705,1151500,3084739170.0,attack
41,2134046881,1151500,3069965622.0,attack
42,2126048057,1297500,3090932674.0,attack
43,2134049233,1151500,3132589366.0,attack
44,2126050409,1151500,3145167038.0,attack
45,2134051585,1151500,3199049590.0,attack
46,2134052761,1151500,3221179742.0,attack
47,2126053937,1151500,3228592334.0,attack
48,2126055113,1151500,3224529886.0,attack
49,2107316289,8341500,3222129438.0,attack
50,2134057465,1306500,3273208290.0,attack
