block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,731000,1349165160.5431616,attack
2,430000405,731000,3500158180.0,attack
3,430000645,731000,5226481434.0,attack
4,430000885,731000,6925755414.0,attack
5,430001125,731000,8653560430.0,attack
6,430001365,731000,10396942892.0,attack
7,430001605,731000,12129403790.0,attack
8,430001845,731000,13841416824.0,attack
9,430002085,731000,15670163074.0,attack
10,430002325,731000,17432312780.0,attack
11,430002565,731000,19176779252.0,attack
12,430002805,731000,20887139660.0,attack
13,430003045,731000,22612232504.0,attack
14,430003285,731000,24314659054.0,attack
15,430003525,731000,26103292740.0,attack
16,430003765,731000,27878425362.0,attack
17,430004005,731000,29640062220.0,attack
18,430004245,731000,31368263414.0,attack
19,430004485,731000,33075269744.0,attack
20,430004725,731000,34787793870.0,attack
21,430004965,731000,36523244412.0,attack
22,430005205,731000,38245528450.0,attack
23,430005445,731000,39994049454.0,attack
24,430005685,731000,41768494264.0,attack
25,430005925,731000,43554197110.0,attack
26,430006165,731000,45298901212.0,attack
27,430006405,731000,47030855230.0,attack
28,430006645,731000,48737044644.0,attack
29,430006885,731000,50441984364.0,attack
30,430007125,731000,52201190990.0,attack
31,430005893,1604800,53969107182.0,attack
32,430007605,731000,55685388004.0,attack
33,430007845,731000,57391050108.0,attack
34,430008085,731000,59113794978.0,attack
35,430008325,731000,60866421814.0,attack
36,430008565,731000,62610722646.0,attack
37,430008805,731000,64315223424.0,attack
38,430009045,731000,66177866298.0,attack
39,430009285,731000,67935085568.0,attack
40,430009525,731000,69644574074.0,attack
41,430009765,731000,71357338196.0,attack
42,430010005,731000,73086416854.0,attack
43,430010245,731000,74813724448.0,attack
44,430010485,731000,76522036658.0,attack
45,430010725,731000,78258754844.0,attack
46,430010965,731000,80027269746.0,attack
47,430011205,731000,81738035864.0,attack
48,430011445,731000,83547553338.0,attack
49,430011685,731000,85259963678.0,attack
50,430009541,1150800,87030781674.0,attack
