block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,837570081,883200,608441443.4053068,attack,1587
2,2112201017,1842600,2098136264.0,attack,1577
3,2134002193,1958200,2145959916.0,attack,1574
4,2134003369,1803200,2226687068.0,attack,1571
5,2134004545,1803200,2267748020.0,attack,1594
6,2134005721,1803200,2265601472.0,attack,1552
7,2134006897,1840000,2293676724.0,attack,1568
8,2126008073,1803200,2292475876.0,attack,1568
9,2150009249,1803200,2354361128.0,attack,1552
10,2137010425,1803200,2373580580.0,attack,1568
11,2134011601,1803200,2384437732.0,attack,1591
12,2134012777,2086200,2413376884.0,attack,1580
13,2134013953,1803200,2454659036.0,attack,1586
14,2150015129,1825000,2503104888.0,attack,1553
15,2134016305,1803200,2554345240.0,attack,1586
16,2150017481,1803200,2668402992.0,attack,1592
17,2150018657,1803200,2665613144.0,attack,1572
18,2150019833,1803200,2718998296.0,attack,1576
19,2134021009,1803200,2714392568.0,attack,1592
20,2137022185,8993200,2774502920.0,attack,1555
21,2134023361,1803200,2793747672.0,attack,1589
22,2150024537,1803200,2836794214.0,attack,1566
23,2134025713,1803200,2818060166.0,attack,1556
24,2150026329,2856400,2868893658.0,attack,1585
25,2134028065,1803200,2850959210.0,attack,1552
26,2126029241,1803200,2851311762.0,attack,1552
27,2134030417,1803200,2920510914.0,attack,1570
28,2126031593,1803200,2921428066.0,attack,1588
29,2150032769,1803200,2991186718.0,attack,1561
30,2137033945,2034200,3005407670.0,attack,1559
31,2108435121,19503200,2999799722.0,attack,1574
32,2126036297,1803200,3001746874.0,attack,1586
33,2126037473,19503200,3042143326.0,attack,1591
34,2137037848,1766400,3115170258.0,normal,1600
35,2126039825,1803200,3057132310.0,attack,1586
36,2126041001,1803200,3067929062.0,attack,1593
37,2137042177,1803200,3107448514.0,attack,1557
38,2137043353,2397200,3139621666.0,attack,1586
39,2150044529,1803200,3219583618.0,attack,1557
40,2137045705,1803200,3197455210.0,attack,1580
41,2102045912,1766400,3191295542.0,normal,1596
42,2107121057,8993200,3165504694.0,attack,1557
43,2137049233,1803200,3204308846.0,attack,1581
44,2126050409,1803200,3217824798.0,attack,1568
45,2113351585,1803200,3221455750.0,attack,1590
46,2108452761,19503200,3269221402.0,attack,1578
47,2134053937,1803200,3293410354.0,attack,1566
48,2150053977,1898600,3357857306.0,attack,1563
49,2134056289,1803200,3348314098.0,attack,1553
50,2126057465,1818500,3342946730.0,attack,1567
