block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3804000,13900,,normal
2,32258000,37200,,attack
3,60070000,887900,,attack
4,24047000,51100,,attack
5,20571000,164800,,attack
6,39615000,27600,,attack
7,19390000,71200,,attack
8,34820000,177200,,normal
9,56157000,420000,,attack
10,21462000,43600,,attack
11,26004000,21800,,normal
12,65499000,87200,,attack
13,23240000,17000,,normal
14,23496000,574000,,normal
15,29324000,352400,,attack
16,19743000,12800,,normal
17,24260000,609100,,normal
18,19984000,90930,,attack
19,22738000,1096000,,attack
20,60548000,1384300,,attack
21,33840000,1440100,,normal
22,21523000,8656400,,attack
23,29139000,42830,,attack
24,43827000,32800,,attack
25,20467000,267500,,attack
26,22925000,0,,normal
27,39570000,5630,,normal
28,45663000,468400,,attack
29,21751000,394490,,normal
30,30722000,0,,attack
31,16100000,95400,,attack
32,23206000,141100,,attack
33,17172000,577500,,normal
34,22507000,47700,,normal
35,23017000,579500,,normal
36,30344000,447000,,attack
37,36622000,83000,,attack
38,30555000,32800,,attack
39,82204000,30200,,attack
40,19999000,128000,,normal
41,25936000,784100,,normal
42,31702000,27600,,attack
43,29652000,4363220,,normal
44,32614000,700000,,attack
45,28001000,46800,,normal
46,26684000,6390,,normal
47,27922000,362000,,attack
48,19660000,0,,attack
49,23388000,95600,,normal
50,33682000,108000,,normal
