block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6388000,125110,,normal
2,29248000,0,,attack
3,54696000,512000,,attack
4,29221000,4703100,,normal
5,56015000,8690700,,attack
6,18432000,559300,,normal
7,20908000,4494700,,normal
8,20174000,443700,,normal
9,19844000,0,,attack
10,23187000,32800,,attack
11,19610000,797430,,normal
12,17137000,0,,attack
13,20342000,237200,,normal
14,18078000,178200,,normal
15,36354000,191600,,attack
16,24274000,185600,,attack
17,30836000,423600,,attack
18,30387000,0,,normal
19,29430000,37800,,attack
20,25870000,149500,,normal
21,15031000,562180,,attack
22,22388000,0,,attack
23,28540000,78730,,normal
24,25016000,190640,,normal
25,25919000,894300,,attack
26,30698000,1157900,,attack
27,28220000,420000,,attack
28,39570000,49100,,normal
29,15740000,7840,,normal
30,19431000,1360600,,normal
31,25101000,1553000,,normal
32,53109000,317800,,attack
33,18665000,606800,,normal
34,10455000,95300,,normal
35,15612000,0,,normal
36,24480000,0,,attack
37,19009000,0,,attack
38,17275000,22090,,normal
39,27039000,32800,,attack
40,32740000,608300,,attack
41,22192000,45220,,normal
42,32384000,229800,,attack
43,30610000,150000,,attack
44,29456000,390000,,attack
45,32887000,1538000,,attack
46,29217000,930100,,attack
47,28594000,58200,,attack
48,28323000,122500,,normal
49,25176000,466000,,normal
50,29853000,428860,,attack
