block_id,total_gas,total_mev_captured,validator_type,validator_id
1,49000000,28100,attack,2525
2,95190000,0,attack,2509
3,57816000,6390,normal,2531
4,8989000,140600,attack,2506
5,38373000,155000,attack,2507
6,11947000,0,attack,2508
7,46847000,33100,attack,2520
8,8500000,21800,normal,2539
9,16250000,959000,normal,2545
10,16254000,409680,normal,2542
11,18820000,0,normal,2541
12,45023000,4328520,normal,2533
13,9293000,119900,attack,2520
14,9038000,0,normal,2533
15,20631000,5640,attack,2522
16,79184000,13800,normal,2544
17,59600000,108000,normal,2537
18,13433000,67900,normal,2532
19,56450000,296000,attack,2525
20,10479000,8520,attack,2504
21,13221000,408400,attack,2502
22,11182000,0,attack,2524
23,7028000,170700,normal,2527
24,17115000,0,attack,2510
25,3777000,1002520,attack,2513
26,44890000,16400,attack,2506
27,21635000,104300,normal,2542
28,38458000,0,attack,2524
29,53450000,12800,normal,2546
30,2258000,0,attack,2504
31,5279000,0,normal,2537
32,10105000,410500,attack,2518
33,35580000,161300,normal,2547
34,4889000,0,normal,2543
35,32893000,802100,attack,2522
36,55292000,0,normal,2534
37,10297000,0,normal,2530
38,6349000,298100,normal,2527
39,21132000,42000,normal,2532
40,10833000,639880,normal,2526
41,12509000,226640,normal,2544
42,12083000,195000,attack,2501
43,11226000,0,normal,2526
44,49900000,19700,attack,2512
45,18808000,0,normal,2548
46,62041000,388100,normal,2542
47,23825000,925000,normal,2534
48,10790000,23500,attack,2517
49,43920000,0,attack,2506
50,28850000,17700000,attack,2523
