block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,51800,,attack
2,430000345,51800,,normal
3,430000591,51800,,attack
4,430000825,51800,,normal
5,430001065,51800,,normal
6,430001305,51800,,normal
7,430001555,51800,,attack
8,430001791,51800,,attack
9,430002025,51800,,normal
10,430002265,51800,,normal
11,430002505,51800,,normal
12,430002751,51800,,attack
13,430002985,51800,,normal
14,430003231,51800,,attack
15,430003471,51800,,attack
16,430003705,51800,,normal
17,430003951,51800,,attack
18,430004185,51800,,normal
19,430004431,51800,,attack
20,430004671,51800,,attack
21,430004911,51800,,attack
22,430005145,51800,,normal
23,430005391,51800,,attack
24,430005631,51800,,attack
25,430005871,51800,,attack
26,430006111,51800,,attack
27,430006351,51800,,attack
28,430006585,51800,,normal
29,430006831,51800,,attack
30,430007071,51800,,attack
31,430007311,51800,,attack
32,430007551,51800,,attack
33,430007785,51800,,normal
34,430008031,51800,,attack
35,430008265,51800,,normal
36,430008505,51800,,normal
37,430008745,51800,,normal
38,430008985,51800,,normal
39,430009231,51800,,attack
40,430009471,51800,,attack
41,430009705,51800,,normal
42,430009945,51800,,normal
43,430010185,51800,,normal
44,430010425,51800,,normal
45,430010665,51800,,normal
46,430010905,51800,,normal
47,430011151,51800,,attack
48,430011385,51800,,normal
49,430011631,51800,,attack
50,430011871,51800,,attack
