block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000065,197000,,normal
2,430000305,197000,,normal
3,430000551,197000,,attack
4,430000795,197000,,attack
5,430001025,197000,,normal
6,430001265,197000,,normal
7,430001505,197000,,normal
8,430001745,197000,,normal
9,430001991,197000,,attack
10,430002231,197000,,attack
11,430002471,197000,,attack
12,430002711,197000,,attack
13,430002951,197000,,attack
14,430003185,197000,,normal
15,430003425,197000,,normal
16,430003675,197000,,attack
17,430003911,197000,,attack
18,430004151,197000,,attack
19,430004391,197000,,attack
20,430004625,197000,,normal
21,430004870,197000,,normal
22,430005105,197000,,normal
23,430005345,197000,,normal
24,430005585,197000,,normal
25,430005830,197000,,normal
26,430006065,197000,,normal
27,430006305,197000,,normal
28,430006551,197000,,attack
29,430006785,197000,,normal
30,430007025,197000,,normal
31,430007271,197000,,attack
32,430007511,197000,,attack
33,430007751,197000,,attack
34,430007991,197000,,attack
35,430008231,197000,,attack
36,430008465,197000,,normal
37,430008705,197000,,normal
38,430008951,197000,,attack
39,430009191,197000,,attack
40,430009431,197000,,attack
41,430009665,197000,,normal
42,430009911,197000,,attack
43,430010150,197000,,normal
44,430010391,197000,,attack
45,430010625,197000,,normal
46,430010871,197000,,attack
47,430011111,197000,,attack
48,430011351,197000,,attack
49,430011585,197000,,normal
50,430011825,197000,,normal
