block_id,total_gas,total_mev_captured,validator_type,validator_id
1,776423136,3356000,normal,2389
2,1063037667,4745630,normal,2387
3,1088313219,3708600,normal,2400
4,1148321860,3720000,attack,2358
5,1075364436,4023900,attack,2369
6,1057246875,3867800,normal,2389
7,1053825588,4144600,attack,2366
8,1007250979,4057100,normal,2393
9,1059953531,8254000,normal,2397
10,1087864083,4653800,normal,2381
11,1027331635,21429000,normal,2397
12,1045943187,10895700,normal,2389
13,1065164044,4150940,attack,2358
14,1003172291,3597700,normal,2384
15,1059364196,5137700,attack,2369
16,1058012395,3729000,normal,2377
17,1169148947,3618400,normal,2395
18,1015844499,3745230,normal,2377
19,1038773051,3565000,normal,2394
20,1079418052,4186500,normal,2390
21,1040344155,4271700,normal,2387
22,1097000204,3720000,normal,2388
23,1179271804,3970700,attack,2354
24,1075022811,3748000,normal,2400
25,1110084525,4301600,attack,2360
26,1009987915,3973300,normal,2384
27,1055757108,3759400,attack,2369
28,1046683019,4718700,normal,2392
29,1021341571,3873500,normal,2376
30,1095538836,11182340,attack,2354
31,1109218125,4378540,attack,2353
32,1111099988,4160600,attack,2358
33,1096828325,4292000,attack,2357
34,1104226140,3720000,attack,2358
35,1048045883,5085700,normal,2399
36,1181317268,4933000,normal,2379
37,1111043725,3993800,attack,2364
38,1042805539,4618700,normal,2387
39,1118539925,4844700,attack,2367
40,1016066643,3643130,normal,2391
41,1049221148,3862900,normal,2389
42,1090160747,3760000,normal,2388
43,1125881324,4871700,attack,2358
44,1090932900,3932000,attack,2367
45,1098034403,3783830,normal,2394
46,1157244125,3875000,attack,2375
47,1039582507,3828100,normal,2376
48,1157654204,3731200,attack,2354
49,1127647780,3823500,attack,2359
50,1015350163,3848000,normal,2390
