block_id,total_gas,total_mev_captured,validator_type,validator_id
1,249118010,697200,normal,2392
2,481007121,1511500,attack,2363
3,482669242,742500,attack,2371
4,489817363,1938340,attack,2366
5,560258534,810000,attack,2352
6,486620616,903500,normal,2394
7,612150973,981800,attack,2362
8,370750644,540000,attack,2372
9,396277801,777140,normal,2376
10,447078995,690300,normal,2384
11,362727876,661000,attack,2371
12,619240687,1029800,attack,2360
13,519200602,1041000,normal,2392
14,484398606,775800,normal,2393
15,381947252,558600,normal,2389
16,510067837,1111500,normal,2383
17,486041969,777200,normal,2399
18,440073905,705200,normal,2398
19,484815222,804300,normal,2393
20,636003017,945000,normal,2384
21,656493450,1012500,attack,2362
22,592393159,1281500,normal,2382
23,610428605,945000,normal,2396
24,441523695,885690,attack,2362
25,397128511,1298500,attack,2357
26,531283474,810000,attack,2351
27,484923311,937500,attack,2373
28,654234695,1012500,normal,2391
29,489800597,742500,attack,2351
30,862183830,1362800,attack,2358
31,361179836,576800,normal,2387
32,527916374,921200,normal,2397
33,448493765,1662100,normal,2386
34,512314268,766000,normal,2385
35,714826424,1080000,normal,2391
36,402130735,988500,normal,2384
37,336305961,571200,normal,2388
38,396883452,540000,attack,2364
39,636155195,975200,normal,2378
40,596712928,1387500,attack,2365
41,442454203,613890,normal,2386
42,570626227,877500,normal,2388
43,568405409,927800,normal,2389
44,480533045,713080,normal,2391
45,487471665,758200,attack,2365
46,574086851,1510500,attack,2374
47,562513462,817840,attack,2366
48,653317265,1012500,normal,2391
49,570247358,1166500,normal,2377
50,535126942,5205000,attack,2363
