block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,2064310576,724800,1289655126.3246439,attack,1758
2,2107001752,739900,1527130034.50628,attack,1754
3,2107002928,739900,1770931076.994287,attack,1770
4,2107004104,739900,2053654114.973319,attack,1768
5,2107005280,739900,2064729960.0,attack,1752
6,2107006456,739900,2064731112.0,attack,1762
7,2107007632,739900,2064732264.0,attack,1770
8,2107008808,739900,2064733416.0,attack,1752
9,2107009984,739900,2064734568.0,attack,1762
10,2107011160,739900,2064735720.0,attack,1769
11,2107012336,739900,2064736872.0,attack,1759
12,2107013512,739900,2064738024.0,attack,1767
13,2107014688,739900,2064739176.0,attack,1768
14,2107015864,739900,2064740328.0,attack,1765
15,2107017040,739900,2064741480.0,attack,1763
16,2107018216,739900,2064742632.0,attack,1754
17,2107019392,739900,2064743784.0,attack,1757
18,2107020568,739900,2064744936.0,attack,1759
19,2107021744,739900,2064746088.0,attack,1762
20,2107022920,739900,2064747240.0,attack,1753
21,2107024096,739900,2064748392.0,attack,1768
22,2107025272,739900,2064749544.0,attack,1763
23,2107026448,739900,2064750696.0,attack,1757
24,2107027624,739900,2064751848.0,attack,1765
25,2064028200,724800,2064753000.0,normal,1790
26,2107029976,739900,2064754152.0,attack,1756
27,2107031152,739900,2064755304.0,attack,1769
28,2064031656,724800,2064756456.0,normal,1788
29,2107033504,739900,2064757608.0,attack,1752
30,2064033960,724800,2064758760.0,normal,1799
31,2064035112,724800,2064759912.0,normal,1780
32,2064036264,724800,2064761064.0,normal,1791
33,2107038208,739900,2064762216.0,attack,1759
34,2107039384,739900,2064763368.0,attack,1751
35,2107040560,739900,2064764520.0,attack,1761
36,2064040872,724800,2064765672.0,normal,1771
37,2064042024,724800,2064766824.0,normal,1771
38,2064043176,724800,2064767976.0,normal,1796
39,2064044328,724800,2064769128.0,normal,1772
40,2107046440,739900,2064770280.0,attack,1757
41,2107047616,739900,2064771432.0,attack,1766
42,2107048792,739900,2064772584.0,attack,1761
43,2064048936,724800,2064773736.0,normal,1782
44,2107051144,739900,2064774888.0,attack,1759
45,2107052320,739900,2064776040.0,attack,1767
46,2107053496,739900,2064777192.0,attack,1760
47,2064053544,724800,2064778344.0,normal,1796
48,2064054696,724800,2064779496.0,normal,1774
49,2107057024,739900,2064780648.0,attack,1754
50,2064057000,724800,2064781800.0,normal,1773
