block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,953878000,23793730,4090021244.844823,attack,155
2,1220900000,61829460,8632514469.716457,attack,152
3,803640000,106888700,11087514747.558664,attack,153
4,1246900000,37199100,17007628871.96899,attack,151
5,1249000000,7683800,20754032879.757854,attack,153
6,1030600000,18985000,26032305698.95007,attack,152
7,1084000000,18342600,27919786427.961098,attack,152
8,1260000000,1573830,32179928851.91892,attack,151
9,869240000,124429330,36820954802.06195,attack,151
10,1242000000,13483200,43876819939.63676,attack,154
11,1106500000,26590200,45724022485.87511,attack,151
12,1297000000,5676110,51613062554.1895,attack,153
13,1212000000,930440,56268424217.799706,attack,153
14,1327000000,7762500,63959674031.72065,attack,153
15,1564000000,35996400,60476680475.967316,normal,188
16,1269000000,540720,68566972201.10542,attack,152
17,1256000000,1944700,78501741902.28496,attack,154
18,1131400000,19536800,85494749595.16595,attack,152
19,1175510000,35916200,85495894430.34221,attack,151
20,1268000000,18741900,96258786062.36409,attack,154
21,1028600000,18206100,96998124188.62361,attack,151
22,1439000000,1050700,98784465819.74869,attack,153
23,1230500000,18822170,103961521766.42502,attack,152
24,1136500000,36758330,118567691183.59036,attack,154
25,1176000000,1017700,124461852971.18307,attack,152
26,1046650000,70935140,128736641228.81377,attack,151
27,1257000000,5263000,123528596017.08759,attack,154
28,1194460000,71053100,135305274719.15561,attack,151
29,1438500000,18608190,141939627986.06177,normal,178
30,1247700000,35832300,144559656934.55533,attack,155
31,905710000,106517800,157649615380.89072,attack,155
32,1191500000,36229200,160354540013.84506,attack,151
33,1014280000,106479100,175497812874.00708,attack,154
34,1086860000,88800700,181470576958.55093,attack,153
35,1013720000,89442400,184270229065.53265,attack,154
36,771924000,160208400,187646677249.24707,attack,154
37,1143600000,19911100,189338913015.86606,attack,153
38,1308487000,142794900,191317757702.0093,normal,185
39,1352000000,1037500,196200360242.5796,attack,155
40,1259900000,22979700,227484204450.56473,attack,155
41,1137000000,606720,223529070083.54333,attack,155
42,1272900000,35959600,244967292989.22287,attack,152
43,1155535000,149011600,218735508603.89618,normal,165
44,1163940000,121694180,242999222189.09387,normal,195
45,1126200000,18379930,251494861288.39935,attack,153
46,1158220000,18274200,261550954274.88852,attack,151
47,1278400000,19677900,276070552721.9642,attack,153
48,1421000000,676180,283236007679.9517,attack,154
49,1134000000,6082500,291281118778.6981,attack,151
50,1255000000,1677440,281659168795.64154,attack,154
