block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1155750000,55683300,4340145025.0,normal,484
2,1336110000,45182100,9468290955.0,normal,464
3,1320480000,33751140,14884690825.0,normal,469
4,1159097000,38473800,20722793830.0,normal,471
5,933499000,40564640,26952641340.0,attack,451
6,1145600000,7969820,33672475870.0,normal,456
7,1510000000,2659050,40930228460.0,normal,482
8,986835000,71810000,48058505790.0,normal,478
9,1061320000,51321400,55912889900.0,attack,454
10,1118652000,63441560,64183320645.0,normal,465
11,1117619000,40866800,72825977225.0,normal,493
12,1385180000,73544400,82074883265.0,normal,493
13,1238034000,44057600,91463922260.0,normal,477
14,1177640000,84673860,101372353385.0,normal,481
15,1079650000,25847640,111485336960.0,normal,466
16,1293700000,18878440,122377011610.0,attack,454
17,958377000,149647820,133294148660.0,normal,473
18,1076278000,71124200,144798966765.0,normal,461
19,1208650000,12421800,156682741500.0,normal,474
20,1297640000,64325790,168990960320.0,normal,473
21,892360000,44758700,181351356835.0,normal,470
22,964820000,40584800,194398375900.0,attack,452
23,907337000,115020800,207631711460.0,normal,497
24,1207300000,65496400,221363501060.0,normal,500
25,1388000000,21007800,235432444625.0,normal,489
26,1087390000,85339540,249586700975.0,normal,462
27,830840000,43758130,264024003210.0,normal,464
28,1266400000,7650730,279224835790.0,normal,461
29,1083710000,25243800,294462886085.0,normal,499
30,1199447000,36653200,310262058680.0,normal,497
31,905790000,46637230,326163965400.0,normal,492
32,1269610000,32788300,342825035815.0,normal,462
33,1287390000,64313300,359677783820.0,normal,456
34,1167820000,60655300,376774215050.0,normal,497
35,1058820000,61800900,394241380990.0,normal,480
36,1125795000,46692200,412210922115.0,normal,488
37,1080240000,40691600,430489626725.0,attack,451
38,1164870000,98997310,449244565555.0,normal,456
39,1238020000,49216500,468343765100.0,normal,458
40,1088601000,112335040,487722194810.0,normal,469
41,1125780000,23027880,507504909365.0,normal,478
42,1150660000,15146500,527588036850.0,attack,452
43,965033000,83084600,547989530595.0,attack,455
44,1156100000,40847600,568954740215.0,normal,484
45,1213650000,34756400,590175647205.0,normal,482
46,1083650000,44738060,611710120145.0,attack,452
47,1402020000,50572340,633803226225.0,normal,497
48,1127233000,123455700,655968112215.0,normal,480
49,1196760000,56546870,678693643100.0,normal,479
50,1155130000,40388330,701728911335.0,normal,460
