block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,35898000,0,20493500.27932786,attack,755
2,26196000,307700,14433290.91528799,attack,753
3,38291000,242000,19750570.393892318,attack,754
4,155363000,129200,71774210.90536466,attack,755
5,32594000,716000,18570530.36794761,attack,755
6,105357000,1774180,52521872.786750115,attack,752
7,54585000,403900,36833538.47770971,attack,752
8,111542000,766000,63055375.89869823,attack,752
9,25324000,30200,18258947.210730027,attack,752
10,29870000,0,23846788.7800384,attack,754
11,63962000,8653900,20961773.185197584,attack,753
12,66728000,14745700,63058875.08485013,attack,754
13,63257000,35534300,72227033.9448943,attack,755
14,24469000,131000,20890777.44591511,attack,753
15,74837000,35767800,87341266.4836212,attack,755
16,100373000,1261500,99650346.15296699,attack,751
17,27650000,86400,25701700.0,attack,752
18,44153000,322000,41714000.0,attack,753
19,24029000,14654000,31153000.0,attack,752
20,60406000,0,60406000.0,attack,751
21,44131000,483500,39399500.0,attack,751
22,89420000,18438000,77489000.0,attack,752
23,49263000,137300,47464700.0,attack,753
24,69016000,36235000,60551000.0,attack,753
25,114656000,216000,71764000.0,attack,753
26,69075000,749220,69219220.0,attack,755
27,50035000,820000,49815000.0,attack,753
28,32516000,330100,30638100.0,attack,753
29,70660000,93000,70036500.0,attack,751
30,65376000,312200,63960200.0,attack,751
31,74096000,1188000,74060000.0,attack,753
32,111343001,1266500,69394500.0,attack,751
33,66470000,213600,65661800.0,attack,754
34,29715000,567300,27551300.0,attack,751
35,36001000,146600,31134800.0,attack,755
36,24319000,32800,23705400.0,attack,752
37,37441000,308930,35303930.0,attack,754
38,76108000,922000,76360000.0,attack,755
39,91157000,718600,91205600.0,attack,754
40,43269000,85200,40122500.0,attack,755
41,47806000,272500,41903500.0,attack,754
42,18234000,386700,16439700.0,attack,751
43,36684000,8935600,36799600.0,attack,752
44,28267000,136200,25735100.0,attack,755
45,78872000,234100,72775900.0,attack,755
46,106820000,1020000,103830000.0,attack,752
47,21290000,626000,21535000.0,attack,753
48,37567000,293200,34294100.0,attack,752
49,24621000,131530,20541830.0,attack,751
50,101680000,4763380,63437740.0,attack,755
