block_id,total_gas,total_mev_captured,validator_type,validator_id
1,680000,36000,attack,568
2,0,0,normal,590
3,0,0,attack,571
4,0,0,normal,577
5,0,0,attack,558
6,0,0,attack,553
7,0,0,normal,599
8,0,0,normal,594
9,0,0,attack,568
10,0,0,attack,551
11,0,0,normal,591
12,0,0,normal,596
13,0,0,normal,577
14,0,0,attack,569
15,0,0,attack,567
16,0,0,normal,585
17,0,0,attack,561
18,0,0,attack,556
19,0,0,normal,590
20,0,0,attack,575
21,0,0,attack,563
22,0,0,normal,589
23,0,0,attack,559
24,0,0,attack,565
25,0,0,normal,576
26,0,0,attack,571
27,0,0,normal,600
28,0,0,normal,596
29,0,0,attack,563
30,0,0,attack,574
31,0,0,normal,594
32,0,0,normal,588
33,0,0,attack,552
34,0,0,attack,561
35,0,0,normal,599
36,0,0,normal,596
37,0,0,normal,587
38,0,0,normal,579
39,0,0,normal,594
40,0,0,attack,554
41,0,0,attack,570
42,0,0,attack,554
43,0,0,normal,591
44,0,0,attack,557
45,0,0,normal,577
46,0,0,normal,581
47,0,0,normal,594
48,0,0,attack,563
49,0,0,normal,589
50,0,0,normal,591
