block_id,total_gas,total_mev_captured,validator_type,validator_id
1,994820253,3200000,attack,1075
2,1032000828,3072000,attack,1059
3,989001334,2944000,normal,1092
4,989001886,2944000,normal,1078
5,1032002556,3072000,attack,1075
6,1032003132,3072000,attack,1056
7,989003542,2944000,normal,1081
8,989004094,2944000,normal,1076
9,989004646,2944000,normal,1096
10,1032005436,3072000,attack,1065
11,1032006012,3072000,attack,1060
12,1032006588,3072000,attack,1054
13,1032007164,3072000,attack,1055
14,989007406,2944000,normal,1078
15,989007958,2944000,normal,1094
16,989008510,2944000,normal,1076
17,989009062,2944000,normal,1086
18,1032010044,3072000,attack,1069
19,1032010620,3072000,attack,1056
20,1032011172,3072000,normal,1083
21,989011270,2944000,normal,1091
22,1032012348,3072000,attack,1071
23,1032012924,3072000,attack,1058
24,1032013476,3072000,normal,1088
25,1032014076,3072000,attack,1052
26,989014030,2944000,normal,1083
27,1075015850,3200000,attack,1070
28,1032015780,3072000,normal,1079
29,1032016356,3072000,normal,1089
30,989016238,2944000,normal,1083
31,1075018250,3200000,attack,1057
32,989017342,2944000,normal,1085
33,989017894,2944000,normal,1083
34,1075020050,3200000,attack,1063
35,1075020650,3200000,attack,1056
36,1032020388,3072000,normal,1085
37,989020102,2944000,normal,1079
38,1032021540,3072000,normal,1094
39,1032022116,3072000,normal,1078
40,1075023650,3200000,attack,1070
41,1032023292,3072000,attack,1058
42,1032023868,3072000,attack,1053
43,1075025450,3200000,attack,1054
44,1032024996,3072000,normal,1082
45,1075026650,3200000,attack,1055
46,1032026172,3072000,attack,1062
47,1032026724,3072000,normal,1096
48,1075028450,3200000,attack,1060
49,1075029050,3200000,attack,1053
50,1075029650,3200000,attack,1057
