block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,745750049,587700,557660149.055909,attack,1835
2,2150000919,1479800,2172395488.0,attack,1832
3,2134002095,1479800,2173489640.0,attack,1843
4,2126003271,1479800,2169489392.0,attack,1829
5,2137004447,1479800,2221982384.0,attack,1808
6,2112005623,8669800,2224165336.0,attack,1801
7,2150006799,1479800,2314731288.0,attack,1819
8,2150007975,1479800,2336952240.0,attack,1824
9,2150009151,1479800,2367862512.0,attack,1829
10,2126010327,1479800,2343582104.0,attack,1843
11,2126011503,1479800,2346124256.0,attack,1841
12,2150012679,1479800,2418899408.0,attack,1812
13,2134013855,1479800,2405076860.0,attack,1805
14,2150015031,1479800,2481149012.0,attack,1841
15,2150016207,1479800,2504302564.0,attack,1836
16,2150017383,1479800,2525552716.0,attack,1845
17,2137018559,1479800,2511020368.0,attack,1850
18,2126019735,1479800,2524231020.0,attack,1803
19,2113320911,1479800,2535755172.0,attack,1807
20,2137022087,1479800,2606281524.0,attack,1809
21,2126023263,1479800,2603377876.0,attack,1812
22,2113324439,1643800,2615181158.0,attack,1816
23,2134025615,1479800,2660694310.0,attack,1812
24,2126026791,1479800,2672007562.0,attack,1808
25,2134027967,1479800,2720169414.0,attack,1820
26,2134029143,1479800,2749175856.0,attack,1808
27,2126030319,1479800,2747457008.0,attack,1833
28,2150031495,1479800,2789283160.0,attack,1848
29,2126032671,1479800,2787526312.0,attack,1812
30,2150033847,1479800,2911724164.0,attack,1821
31,2134035023,1479800,2901221316.0,attack,1802
32,2134036199,1479800,2908908768.0,attack,1813
33,2134037375,1479800,2949341620.0,attack,1806
34,2137038551,1479800,2982669272.0,attack,1846
35,2126039727,1492600,2970854924.0,attack,1848
36,2126040903,1479800,2998029076.0,attack,1828
37,2150042079,1479800,3058582768.0,attack,1835
38,2126043255,1479800,3059371220.0,attack,1801
39,2134044431,1479800,3082861692.0,attack,1836
40,2150045607,1479800,3117599784.0,attack,1813
41,2150046783,1479800,3132167576.0,attack,1819
42,2126047959,1479800,3122981528.0,attack,1834
43,2126049135,1479800,3118946880.0,attack,1828
44,2113350311,1479800,3115463932.0,attack,1837
45,2137051487,1479800,3157370084.0,attack,1832
46,2134052663,1479800,3184244236.0,attack,1815
47,2107703839,8669800,3169775868.0,attack,1843
48,2150055015,1479800,3268421720.0,attack,1811
49,2150056191,1479800,3281660672.0,attack,1828
50,2150057367,1479800,3354473324.0,attack,1810
