block_id,total_gas,total_mev_captured,block_bid,builder_type
1,69100000,0,58873627.246558435,attack
2,430000145,235000,1558950772.0,attack
3,430000385,235000,3260784312.0,attack
4,430000625,235000,5041245988.0,attack
5,430000865,235000,6769402600.0,attack
6,430001105,235000,8540143148.0,attack
7,430001345,235000,10250926332.0,attack
8,430001585,235000,11977477552.0,attack
9,430001825,235000,13741337848.0,attack
10,430002065,235000,15496835340.0,attack
11,430002305,235000,17243690568.0,attack
12,430002545,235000,18986960532.0,attack
13,430002785,235000,20685967332.0,attack
14,430003025,235000,22437559368.0,attack
15,430003265,235000,24155769810.0,attack
16,430003505,235000,25964892218.0,attack
17,430003745,235000,27731543062.0,attack
18,430003985,235000,29439535042.0,attack
19,430004225,235000,31266476458.0,attack
20,430004465,235000,32963510910.0,attack
21,430004705,235000,34719313498.0,attack
22,430004945,235000,36455348662.0,attack
23,430005185,235000,38154265922.0,attack
24,430005425,235000,39901620618.0,attack
25,430005665,235000,41621812050.0,attack
26,430005905,235000,43373344618.0,attack
27,430006145,235000,45123450922.0,attack
28,430006385,235000,46894215062.0,attack
29,430006625,235000,48602677138.0,attack
30,430006865,235000,50339677300.0,attack
31,430007105,235000,52044952448.0,attack
32,430007345,235000,53747205332.0,attack
33,430007585,235000,55449905152.0,attack
34,430007825,235000,57164175508.0,attack
35,430008065,235000,58889292300.0,attack
36,430008305,235000,60594417728.0,attack
37,430008545,235000,62321949392.0,attack
38,430008785,235000,64029045692.0,attack
39,430009025,235000,65846386528.0,attack
40,430009265,235000,67561944900.0,attack
41,430009505,235000,69269852208.0,attack
42,430009745,235000,71015606252.0,attack
43,430009985,235000,72722869332.0,attack
44,430010225,235000,74470946748.0,attack
45,430010465,235000,76233111300.0,attack
46,430010705,235000,77953268288.0,attack
47,430010945,235000,79700819212.0,attack
48,430011185,235000,81474975172.0,attack
49,430009141,388000,83252699068.0,attack
50,430011665,235000,85031542440.0,attack
