block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,63900,1349505289.5309978,attack
2,430000405,63900,3420098280.0,attack
3,430000645,63900,5161396674.0,attack
4,430000885,63900,6898774874.0,attack
5,430001125,63900,8613020990.0,attack
6,430001365,63900,10330455492.0,attack
7,430001605,63900,12050102200.0,attack
8,430001845,63900,13781614544.0,attack
9,430002085,63900,15545641334.0,attack
10,430002325,63900,17298406110.0,attack
11,430002565,63900,19104478362.0,attack
12,430002805,63900,20840850470.0,attack
13,430003045,63900,22600217994.0,attack
14,430003285,63900,24348307654.0,attack
15,430003525,63900,26107301000.0,attack
16,430003013,187320,27873131252.0,attack
17,430004005,63900,29589886424.0,attack
18,430004245,63900,31342535228.0,attack
19,430004485,63900,33114222858.0,attack
20,430004725,63900,34866453484.0,attack
21,430004965,63900,36583519226.0,attack
22,430005205,63900,38367891824.0,attack
23,430005445,63900,40197644388.0,attack
24,430005685,63900,41924117538.0,attack
25,430005925,63900,43681831174.0,attack
26,430006165,63900,45416426066.0,attack
27,430006405,63900,47113559714.0,attack
28,430006645,63900,48812000608.0,attack
29,430006885,63900,50525557778.0,attack
30,430007125,63900,52261265434.0,attack
31,430007365,63900,53964309036.0,attack
32,430007605,63900,55717039344.0,attack
33,430007845,63900,57469876138.0,attack
34,430008085,63900,59215525418.0,attack
35,430008325,63900,60922305394.0,attack
36,430008565,63900,62629027186.0,attack
37,430008805,63900,64355223034.0,attack
38,430009045,63900,66077515158.0,attack
39,430009285,63900,67781525648.0,attack
40,430009525,63900,69480357274.0,attack
41,430009765,63900,71202915606.0,attack
42,430010005,63900,72916218434.0,attack
43,430010245,63900,74667246348.0,attack
44,430010485,63900,76405628188.0,attack
45,430010725,63900,78157299644.0,attack
46,430010965,63900,79890156256.0,attack
47,430011205,63900,81653983604.0,attack
48,430011445,63900,83420347588.0,attack
49,430011685,63900,85202927708.0,attack
50,430011925,63900,86905251104.0,attack
