block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1980400441,1207600,1550289785.5054462,attack
2,2137001605,965300,2138623060.0,attack
3,2150002781,965300,2209977512.0,attack
4,2150003957,965300,2233349464.0,attack
5,2126005133,18665300,2240018356.0,attack
6,2134006309,965300,2258131508.0,attack
7,2126007485,1160300,2270621990.0,attack
8,2126008661,965300,2270561542.0,attack
9,2112009837,965300,2265667794.0,attack
10,2126011013,973140,2303405786.0,attack
11,2112212189,965300,2325944798.0,attack
12,2134013365,965300,2398454750.0,attack
13,2126014541,965300,2397374602.0,attack
14,2137015717,965300,2432955954.0,attack
15,2150016893,965300,2475755006.0,attack
16,2134018069,965300,2516723288.0,attack
17,2150019245,965300,2542074440.0,attack
18,2134020421,965300,2558191092.0,attack
19,2134021597,965300,2569522344.0,attack
20,2137022773,965300,2601902496.0,attack
21,2134023949,965300,2612480848.0,attack
22,2137025125,998200,2688119900.0,attack
23,2137026301,965300,2716566052.0,attack
24,2137027477,965300,2717142604.0,attack
25,2137028653,965300,2762132756.0,attack
26,2134029829,965300,2761041908.0,attack
27,2126031005,965300,2765940060.0,attack
28,2134032181,985000,2791617212.0,attack
29,2126033357,965300,2778423664.0,attack
30,2137034533,965300,2821253816.0,attack
31,2137035709,965300,2856822868.0,attack
32,2150036885,965300,2925099620.0,attack
33,2126038061,976500,2917730172.0,attack
34,2134039237,965300,2970130524.0,attack
35,2126040413,965300,2961346676.0,attack
36,2126041589,965300,2979472628.0,attack
37,2134042765,965300,3019987580.0,attack
38,2126043941,965300,3021146832.0,attack
39,2112045117,8155300,3036651484.0,attack
40,2110646293,8155300,3063769736.0,attack
41,2107130469,8155300,3078741888.0,attack
42,2113348645,965300,3090150940.0,attack
43,2126049821,965300,3141590292.0,attack
44,2137050997,965300,3199922944.0,attack
45,2126052173,965300,3202390486.0,attack
46,2150053349,965300,3265890168.0,attack
47,2150054525,965300,3287767120.0,attack
48,2113355701,965300,3261589912.0,attack
49,2126056877,965300,3305168164.0,attack
50,2137058053,965300,3363894516.0,attack
