block_id,total_gas,total_mev_captured,validator_type,validator_id
1,829190171,732600,normal,30
2,1032000756,799200,attack,2
3,989001265,765900,normal,12
4,989001817,765900,normal,43
5,989002369,765900,normal,39
6,989002921,765900,normal,40
7,989003473,765900,normal,26
8,989004025,765900,normal,41
9,989004577,765900,normal,43
10,1032005364,799200,attack,2
11,989005681,765900,normal,46
12,989006233,765900,normal,40
13,989006785,765900,normal,19
14,989007337,765900,normal,26
15,989007889,765900,normal,46
16,1032008820,799200,attack,4
17,1032009396,799200,attack,1
18,989009545,765900,normal,11
19,989010097,765900,normal,34
20,989010649,765900,normal,23
21,989011201,765900,normal,14
22,989011753,765900,normal,49
23,989012305,765900,normal,34
24,989012857,765900,normal,47
25,989013409,765900,normal,11
26,989013961,765900,normal,44
27,989014513,765900,normal,15
28,989015065,765900,normal,24
29,989015617,765900,normal,16
30,989016169,765900,normal,19
31,989016721,765900,normal,39
32,989017273,765900,normal,21
33,989017825,765900,normal,11
34,989018377,765900,normal,36
35,989018929,765900,normal,24
36,989019481,765900,normal,50
37,989020033,765900,normal,44
38,989020585,765900,normal,28
39,989021137,765900,normal,39
40,989021689,765900,normal,20
41,1032023220,799200,attack,8
42,989022793,765900,normal,12
43,989023345,765900,normal,15
44,989023897,765900,normal,35
45,989024449,765900,normal,46
46,989025001,765900,normal,34
47,989025553,765900,normal,47
48,989026105,765900,normal,43
49,989026657,765900,normal,42
50,989027209,765900,normal,23
