block_id,total_gas,total_mev_captured,validator_type,validator_id
1,306620000,2796600,normal,44
2,228922000,1761800,normal,32
3,219980000,4200200,normal,49
4,292420000,10411920,normal,11
5,235028000,4201840,normal,21
6,303110000,19566400,normal,28
7,108407000,12418900,normal,31
8,115210000,19579300,normal,31
9,83804000,9581250,normal,38
10,169310000,18905070,normal,22
11,211064000,22234400,normal,11
12,191850000,10697900,normal,26
13,221200000,6479730,attack,7
14,211100000,982820,attack,8
15,223210000,31126330,normal,11
16,192520000,3271800,normal,14
17,152470000,20096300,attack,3
18,305230000,3432900,normal,22
19,184210000,10448690,normal,38
20,104670000,8887400,attack,1
21,149120000,1708400,attack,6
22,207500000,9406700,normal,11
23,182670000,21897000,normal,34
24,242035000,2336600,normal,14
25,194040000,1503490,normal,44
26,177318000,14023080,attack,9
27,232510000,1412800,normal,25
28,182100000,19598400,normal,46
29,192890000,16159900,normal,45
30,231760000,1498690,normal,12
31,153380000,15434800,attack,10
32,213060000,3807160,normal,44
33,256890000,2549920,normal,45
34,194654000,2051430,normal,12
35,248643000,8454700,normal,50
36,170200000,6629900,attack,4
37,228810000,48632400,attack,8
38,253020000,6016100,normal,24
39,176580000,2977300,normal,34
40,179120000,7995920,attack,8
41,307090000,3165100,normal,44
42,264830000,1837440,normal,46
43,253940000,6989030,attack,7
44,229253000,19375400,normal,23
45,143300000,1848900,attack,1
46,189930000,26230080,attack,9
47,122050000,7213300,normal,27
48,223670000,3206240,normal,11
49,188900000,9813850,normal,38
50,178850000,2806380,normal,33
