block_id,total_gas,total_mev_captured,validator_type,validator_id
1,186920000,21355500,normal,24
2,272189000,3405930,normal,14
3,223800000,2850400,normal,41
4,196890000,339600,attack,8
5,299457000,22036080,normal,18
6,243110000,19476700,normal,32
7,261940000,36043900,normal,19
8,264810000,19270040,normal,13
9,119223000,2612500,normal,17
10,229830000,5378070,normal,27
11,244130000,8807800,normal,13
12,203180000,19067300,normal,43
13,260000000,14264100,normal,13
14,277150000,1633440,normal,30
15,408150000,2766230,normal,48
16,183900000,21838060,normal,20
17,246350000,1772200,normal,16
18,226700000,2715600,normal,11
19,217220000,19797800,attack,3
20,223000000,964500,attack,4
21,291640000,29684340,normal,43
22,159410000,6107730,normal,32
23,182900000,1094220,normal,27
24,223954000,5805500,attack,9
25,189180000,3524400,normal,35
26,203100000,16310800,attack,2
27,154150000,1374610,attack,1
28,192230000,4117400,normal,39
29,219050000,21939200,normal,50
30,221140000,1161700,attack,10
31,224430000,2925340,normal,26
32,265683000,11181800,normal,47
33,253350000,7470100,normal,33
34,190420000,3004300,normal,40
35,232130000,6299620,attack,9
36,270110000,8371500,normal,48
37,213547000,7505000,normal,11
38,310310000,15194500,normal,38
39,102750000,39042200,normal,20
40,201020000,3333400,normal,31
41,150150000,2716100,normal,25
42,190057000,4239200,normal,15
43,164330000,15199940,normal,20
44,231130000,944000,normal,42
45,258970000,2177760,attack,3
46,156347000,23401400,attack,10
47,231930000,19968000,normal,31
48,215590000,7805240,normal,12
49,215682000,19812940,normal,41
50,270343000,23407390,normal,42
