transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
1,30000000,0,0,1,,normal,1,1,normal,normal
534,30000000,0,0,2,,normal,1,1,normal,normal
1445,30000000,0,0,1,,normal,1,1,normal,normal
1711,27000000,959000,0,1,,normal,1,1,normal,normal
762,27000000,0,0,2,,normal,1,1,normal,normal
838,27000000,0,0,2,,normal,1,1,normal,normal
875,19000000,0,0,1,,normal,1,1,normal,normal
1750,19000000,0,0,2,,normal,1,1,normal,normal
1407,6300000,959000,0,1,,normal,1,1,normal,normal
230,6300000,0,0,2,,normal,1,1,normal,normal
761,6100000,0,0,1,,normal,1,1,normal,normal
115,5000000,146000,0,1,,normal,1,1,normal,normal
116,5000000,0,0,2,,normal,1,1,normal,normal
609,5000000,0,0,1,,normal,1,1,normal,normal
191,4500000,0,0,1,,normal,1,1,normal,normal
1180,4500000,0,0,2,,normal,1,1,normal,normal
799,4200000,0,0,1,,normal,1,1,normal,normal
1256,4200000,0,0,2,,normal,1,1,normal,normal
419,3200000,0,0,1,,normal,1,1,normal,normal
229,2500000,0,0,1,,normal,1,1,normal,normal
382,2400000,46500,0,2,,normal,1,1,normal,normal
686,2300000,0,0,2,,normal,1,1,normal,normal
914,2000000,34700,0,2,,normal,1,1,normal,normal
1331,2000000,21800,0,1,,normal,1,1,normal,normal
1863,2000000,15700,0,1,,normal,1,1,normal,normal
800,2000000,0,0,2,,normal,1,1,normal,normal
1142,2000000,0,0,2,,normal,1,1,normal,normal
1788,2000000,0,0,2,,normal,1,1,normal,normal
268,1900000,0,0,2,,normal,1,1,normal,normal
1294,1900000,0,0,2,,normal,1,1,normal,normal
77,1800000,60700,0,1,,normal,1,1,normal,normal
571,1600000,0,0,1,,normal,1,1,normal,normal
572,1600000,0,0,2,,normal,1,1,normal,normal
1065,1600000,0,0,1,,normal,1,1,normal,normal
610,1500000,0,0,2,,normal,1,1,normal,normal
1673,1500000,0,0,1,,normal,1,1,normal,normal
1825,1500000,0,0,1,,normal,1,1,normal,normal
457,1200000,256000,0,1,,normal,1,1,normal,normal
153,1300000,0,0,1,,normal,1,1,normal,normal
306,970000,0,0,2,,normal,1,1,normal,normal
381,870000,14200,0,1,,normal,1,1,normal,normal
837,460000,283000,0,1,,normal,1,1,normal,normal
343,670000,0,0,1,,normal,1,1,normal,normal
1179,660000,0,0,1,,normal,1,1,normal,normal
1749,630000,0,0,1,,normal,1,1,normal,normal
420,600000,0,0,2,,normal,1,1,normal,normal
1027,470000,0,0,1,,normal,1,1,normal,normal
1864,470000,0,0,2,,normal,1,1,normal,normal
1218,460000,0,0,2,,normal,1,1,normal,normal
1446,460000,0,0,2,,normal,1,1,normal,normal
458,43000000,0,0,2,,normal,2,1,normal,normal
2889,43000000,0,0,1,,normal,2,2,normal,normal
3345,43000000,0,0,1,,normal,2,2,normal,normal
2130,27000000,0,0,2,,normal,2,2,normal,normal
3460,6100000,0,0,2,,normal,2,2,normal,normal
2433,5200000,0,0,1,,normal,2,2,normal,normal
3232,5000000,0,0,2,,normal,2,2,normal,normal
3687,4500000,0,0,1,,normal,2,2,normal,normal
1598,3600000,34700,0,2,,normal,2,1,normal,normal
1902,3500000,11200,0,2,,normal,2,2,normal,normal
3535,2300000,0,0,1,,normal,2,2,normal,normal
1103,2100000,0,0,1,,normal,2,1,normal,normal
2966,2000000,0,0,2,,normal,2,2,normal,normal
3118,2000000,0,0,2,,normal,2,2,normal,normal
