block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,433790000,7356100,17669907595.0,normal,42
2,141682000,23923620,65398441920.0,normal,15
3,232240000,8846200,142960037950.0,normal,22
4,132844000,3082700,250981545525.0,normal,26
5,190890000,9931530,387599880545.0,normal,12
6,163230000,10946400,552933032740.0,normal,13
7,163580000,2476240,748955101440.0,normal,22
8,195630000,1120500,975375183210.0,normal,42
9,103540000,7575800,1234110315695.0,normal,19
10,182020000,1371800,1523352074285.0,normal,11
11,140840000,6975790,1842815705525.0,normal,22
12,198910000,3433500,2193749087720.0,normal,1
13,203390000,14676400,2574044413550.0,normal,7
14,243790000,26874890,2984360500605.0,normal,26
15,261190000,18962590,3425117771755.0,normal,23
16,192310000,21355600,3895345444380.0,normal,9
17,282630000,2370270,4396761109585.0,normal,44
18,260730000,3006420,4929202457195.0,normal,12
19,149610000,10314690,5491695981645.0,normal,34
20,239250000,1986030,6085570875565.0,normal,14
21,349780000,2861130,6710651190530.0,normal,14
22,185780000,10873100,7367299709005.0,normal,37
23,257960000,6976750,8052443581960.0,normal,45
24,236965000,2491100,8765429647515.0,normal,33
25,223130000,3650480,9507230545400.0,normal,27
26,252210000,10102240,10279321064270.0,normal,41
27,206870000,2324600,11082375396515.0,normal,47
28,176807000,19991420,11917503345650.0,normal,10
29,170900000,214500,12783215662440.0,normal,43
30,191952000,22153600,13679127205490.0,normal,15
31,134520000,2901890,14605119082135.0,normal,46
32,176207000,29592200,15559800273395.0,normal,32
33,199750000,274100,16542861494065.0,normal,22
34,185980000,2255800,17554918133755.0,normal,33
35,142180000,20232520,18598515614670.0,normal,50
36,228040000,6103600,19673514859060.0,normal,9
37,300550000,1874500,20778858985735.0,normal,36
38,233720000,18475300,21913832787885.0,normal,45
39,264700000,12631090,23077415089165.0,normal,33
40,203424000,25111000,24269852934630.0,normal,2
41,249468000,5396880,25491899279880.0,normal,24
42,218180000,3315640,26744999666360.0,normal,42
43,218190000,10647600,28028268596675.0,normal,13
44,343330000,16747800,29340754614130.0,normal,39
45,196100000,18721520,30683757967740.0,normal,4
46,175157000,2003700,32057196897210.0,normal,10
47,233400000,2883900,33458762071330.0,normal,12
48,106810000,8976670,34890481241460.0,normal,38
49,290650000,24823000,36351395208010.0,normal,10
50,143690000,4509040,37841423454045.0,normal,50
