block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,152913000,21287080,38390464568.2225,normal,10
2,186120000,17964140,105450278805.43456,normal,37
3,269400000,13768080,201980795262.5747,normal,27
4,198370000,7885680,323607610333.2417,normal,2
5,238570000,9961380,476400035920.3567,normal,3
6,140500000,19481220,654562538519.0259,normal,19
7,170029000,3403630,860001427834.5896,normal,24
8,196944000,5298330,1093774627734.3182,normal,18
9,242490000,21947480,1355703243328.6848,normal,9
10,152030000,2037740,1631279940936.4521,normal,7
11,207460000,5234000,1948583289480.9001,normal,12
12,329730000,2461330,2293700681389.012,normal,11
13,319820000,2266780,2656209380250.6387,normal,6
14,233890000,1833400,3041514736917.1724,normal,15
15,182050000,21468030,3462639509292.1777,normal,42
16,300740000,18372100,3887870976307.0815,normal,18
17,122650000,1866200,4353285948018.1094,normal,45
18,239480000,13567200,4863734096706.389,normal,36
19,128250000,3430730,5350351670254.177,normal,22
20,158803000,17589300,5904246112818.039,normal,32
21,88243000,1826400,6485187665940.61,normal,35
22,256851000,2909900,7102481317003.757,normal,31
23,281040000,1612800,7715547100971.858,normal,49
24,125930000,39241220,8408336773354.701,normal,25
25,267990000,2144600,9080655483935.744,normal,21
26,275720000,26410940,9752558967144.77,normal,32
27,198900000,22932700,10512425593510.133,normal,46
28,288500000,19180120,11242166844334.611,normal,27
29,265680000,3628400,12067770889965.137,normal,15
30,203629000,39732000,12830414782730.63,normal,11
31,171320000,9344820,13699114734906.111,normal,15
32,201920000,5876200,14602466161617.424,normal,35
33,250043000,14213830,15505238230485.326,normal,46
34,280100000,1367400,16434220424899.934,normal,2
35,100020000,1999700,17320764514956.857,normal,36
36,322690000,2579470,18388542082649.375,normal,48
37,121590000,3340780,19375441128540.438,normal,42
38,225050000,1301100,20300848074004.344,normal,37
39,194530000,491010,21481754025365.973,normal,42
40,190110000,1933780,22553717406270.84,normal,9
41,206398000,21334580,23651946162839.824,normal,27
42,306120000,17175380,24901965003259.508,normal,33
43,232680000,1326600,25743179860974.207,normal,25
44,125270000,2511700,27128783104390.992,normal,39
45,218500000,1168720,28273533985237.633,normal,13
46,181650000,11637030,29746995738984.402,normal,3
47,235620000,2559320,31003461483096.387,normal,44
48,260935000,26294020,32264250372281.15,normal,17
49,203409000,2894600,33380557025841.17,normal,13
50,155350000,1366200,34963064559693.086,normal,24
