block_id,total_gas,total_mev_captured,validator_type,validator_id
1,741851120,3355600,normal,1815
2,1029742644,4658600,normal,1819
3,1055000260,4186500,attack,1805
4,1088003748,5195700,normal,1829
5,1041987300,3978130,normal,1835
6,1015702852,3565000,normal,1842
7,1009113404,3853500,normal,1844
8,1036033956,3572840,normal,1828
9,1045121508,3565000,normal,1825
10,1023945060,3565000,normal,1809
11,1013782612,3565000,normal,1850
12,1007925164,4165390,normal,1847
13,1001434716,3639800,normal,1825
14,1070363268,4005800,normal,1806
15,1043835820,4665000,normal,1839
16,1055433372,3727740,normal,1815
17,1084412924,3872820,normal,1812
18,1072996900,3964700,attack,1805
19,1050108028,4166200,normal,1816
20,1065371052,3736930,attack,1804
21,1080082132,4059400,normal,1817
22,1015661684,3809900,normal,1811
23,1110842236,3578900,normal,1825
24,1045591788,3729000,normal,1810
25,1062976340,4437800,normal,1849
26,1017090892,3713300,normal,1819
27,1097819084,3999800,attack,1801
28,1054132996,3617140,normal,1809
29,1011519548,4121900,normal,1812
30,1084031100,3611500,normal,1826
31,1047292652,3578900,normal,1826
32,1049934204,4020980,normal,1832
33,1055634756,3636200,normal,1846
34,1079016308,4075000,normal,1809
35,1053691860,21273520,normal,1820
36,1037281412,3590100,normal,1832
37,1048418964,4297700,normal,1829
38,1046680516,3954520,normal,1813
39,1121540068,3565000,normal,1840
40,1093651620,3632500,normal,1830
41,1008321172,3578800,normal,1838
42,1038881724,4808000,normal,1840
43,1021818276,4815130,normal,1839
44,1041311828,3646390,normal,1837
45,1057874380,4006600,normal,1836
46,1039892932,3627300,normal,1848
47,1033487484,3602200,normal,1839
48,1021456036,3739100,normal,1840
49,1029422588,3595200,normal,1823
50,1036954140,3688800,normal,1837
