block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2274000,0,,normal
2,13133000,391000,,normal
3,18163000,340600,,normal
4,15660000,72300,,normal
5,19918000,769000,,normal
6,20978000,392700,,normal
7,16576000,41820,,normal
8,19752000,1077500,,normal
9,21673000,42000,,normal
10,29212000,75000,,normal
11,12900000,788700,,normal
12,24971000,0,,normal
13,20981000,30200,,normal
14,31781000,87600,,attack
15,30226000,73100,,normal
16,37540000,93900,,attack
17,18665000,1020200,,normal
18,22917000,48200,,normal
19,33282000,44080,,normal
20,30479000,36800,,normal
21,36736000,374630,,normal
22,34479000,88900,,normal
23,21280000,886900,,normal
24,23060000,881000,,normal
25,25722000,917000,,attack
26,19032000,5180,,normal
27,32997000,489900,,normal
28,21014000,29200,,normal
29,22340000,35100,,normal
30,33007000,2364600,,attack
31,33742000,0,,normal
32,28542000,0,,attack
33,16249000,39400,,normal
34,15291000,46500,,normal
35,38526000,296000,,normal
36,19180000,0,,normal
37,20454000,67900,,normal
38,28879000,210400,,normal
39,29154000,439800,,normal
40,34770000,246400,,attack
41,27320000,213900,,normal
42,26219000,0,,normal
43,29221000,320540,,normal
44,37969000,417900,,normal
45,36980000,316100,,normal
46,27983000,0,,normal
47,36513000,594000,,normal
48,23281000,48100,,normal
49,33286000,17803900,,normal
50,21776000,34100,,normal
