block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,1390000,,normal
2,430000335,1390000,,normal
3,430000581,1390000,,attack
4,430000815,1390000,,normal
5,430001061,1390000,,attack
6,430001295,1390000,,normal
7,430001535,1390000,,normal
8,430001775,1390000,,normal
9,430002015,1390000,,normal
10,430002255,1390000,,normal
11,430002495,1390000,,normal
12,430002735,1390000,,normal
13,430002975,1390000,,normal
14,430003215,1390000,,normal
15,430003455,1390000,,normal
16,430003695,1390000,,normal
17,430003935,1390000,,normal
18,430004175,1390000,,normal
19,430004415,1390000,,normal
20,430004655,1390000,,normal
21,430004895,1390000,,normal
22,430005135,1390000,,normal
23,430005375,1390000,,normal
24,430005615,1390000,,normal
25,430005855,1390000,,normal
26,430006095,1390000,,normal
27,430006341,1390000,,attack
28,430006575,1390000,,normal
29,430006815,1390000,,normal
30,430007055,1390000,,normal
31,430007295,1390000,,normal
32,430007541,1390000,,attack
33,430007775,1390000,,normal
34,430008015,1390000,,normal
35,430008255,1390000,,normal
36,430008495,1390000,,normal
37,430008735,1390000,,normal
38,430008981,1390000,,attack
39,430009215,1390000,,normal
40,430009455,1390000,,normal
41,430009695,1390000,,normal
42,430009935,1390000,,normal
43,430010175,1390000,,normal
44,430010415,1390000,,normal
45,430010655,1390000,,normal
46,430010895,1390000,,normal
47,430011135,1390000,,normal
48,430011375,1390000,,normal
49,430011615,1390000,,normal
50,430011855,1390000,,normal
