block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1314000,0,,normal
2,26070000,60700,,normal
3,26052000,93320,,normal
4,29615000,87480,,normal
5,22862000,179100,,normal
6,21367000,371200,,normal
7,15942000,387500,,normal
8,21216000,144840,,normal
9,28157000,812100,,normal
10,20294000,298300,,normal
11,23252000,44400,,normal
12,19701000,0,,normal
13,28770000,830000,,normal
14,49227000,1175700,,attack
15,24902000,108000,,normal
16,25740000,0,,normal
17,33098000,498000,,normal
18,31912000,397400,,normal
19,36680000,256000,,normal
20,27323000,148740,,normal
21,33606000,519130,,normal
22,39010000,369000,,normal
23,28011000,481680,,normal
24,29578000,23500,,normal
25,29722000,133100,,normal
26,17577000,12800,,normal
27,27689000,764940,,normal
28,24176000,0,,normal
29,21661000,529700,,normal
30,23744000,311880,,normal
31,29498000,39400,,normal
32,21602000,403400,,normal
33,22171000,186800,,normal
34,29018000,84900,,normal
35,20297000,1289430,,normal
36,24998000,1545960,,normal
37,27060000,231000,,normal
38,37920000,110600,,normal
39,21179000,1551680,,normal
40,21954000,624200,,normal
41,26309000,46800,,normal
42,18460000,216800,,normal
43,63335000,183500,,attack
44,23603000,814100,,normal
45,24614000,1033800,,normal
46,27245000,100000,,normal
47,26884000,1194200,,normal
48,23391000,15100,,normal
49,43797000,46500,,normal
50,63615000,17941700,,normal
