block_id,total_gas,total_mev_captured,validator_type,validator_id
1,428986036,13200000,normal,1868
2,525260186,13250100,normal,1869
3,400339243,9912800,normal,1880
4,443843375,11410000,normal,1888
5,529360594,13381000,normal,1880
6,526495682,12147700,normal,1857
7,329113504,7719700,normal,1868
8,424725729,9905180,normal,1887
9,653488410,16505640,normal,1863
10,649981650,16500000,normal,1888
11,355840980,8816400,normal,1896
12,441271188,11188000,normal,1893
13,522730722,13395000,normal,1876
14,624695041,14300000,normal,1897
15,492389695,11042000,normal,1888
16,410233620,11286200,normal,1861
17,314699323,7776700,normal,1888
18,377058580,8995000,normal,1886
19,455673863,9942000,normal,1866
20,528062622,13230600,attack,1851
21,460414061,9900000,normal,1869
22,494885640,12100000,normal,1884
23,612219549,15779130,normal,1869
24,604841210,13654100,normal,1859
25,299031665,6623500,normal,1886
26,436874574,9947900,normal,1860
27,361315364,9410000,normal,1895
28,701144936,17600000,normal,1871
29,395515572,8800000,normal,1856
30,572322329,14300000,attack,1852
31,510413795,12422000,attack,1851
32,494883916,12108520,normal,1896
33,470337303,9900000,normal,1863
34,433608775,13059000,normal,1897
35,637717467,15528000,normal,1884
36,500123444,12146500,normal,1883
37,471603735,9900000,normal,1865
38,268049541,6666100,normal,1899
39,349047017,8482900,normal,1856
40,542325298,14308520,normal,1897
41,529773994,12100000,normal,1863
42,720159496,17671800,normal,1890
43,450844825,11000000,normal,1891
44,581999435,14622000,normal,1882
45,487360588,12130400,normal,1858
46,491178720,12115300,normal,1899
47,598041929,14333300,normal,1867
48,565612111,14300000,normal,1896
49,565897293,14408000,normal,1885
50,536746894,13227600,normal,1881
