block_id,total_gas,total_mev_captured,validator_type,validator_id
1,14305000,67500,normal,2035
2,13972000,410000,normal,2044
3,16291000,0,normal,2013
4,28205000,121000,normal,2027
5,6643000,195000,normal,2028
6,20070000,97600,normal,2045
7,31790000,259600,normal,2033
8,7894000,0,normal,2033
9,9147000,231000,normal,2008
10,3320000,0,normal,2016
11,27290000,55800,normal,2050
12,21250000,87300,normal,2007
13,43029000,0,normal,2036
14,12870000,277500,normal,2032
15,61073000,558900,normal,2045
16,7968000,0,normal,2026
17,42100000,0,normal,2017
18,40540000,295700,normal,2027
19,35707000,34700,normal,2045
20,19340000,0,attack,2004
21,6885000,21800,normal,2031
22,7124000,510000,normal,2042
23,76023000,289000,normal,2016
24,50780000,81400,normal,2018
25,39848000,1017100,normal,2045
26,8470000,0,normal,2010
27,15727000,22420,normal,2046
28,13970000,18600,normal,2021
29,12640000,338000,normal,2018
30,13890000,15300,normal,2010
31,62866000,18600,normal,2032
32,11176000,0,normal,2039
33,43656000,837300,attack,2002
34,69609000,0,normal,2021
35,19023000,0,normal,2029
36,6647000,39290,attack,2004
37,87645000,140800,normal,2020
38,11600000,0,attack,2003
39,58560000,283000,normal,2035
40,23652000,310890,attack,2005
41,14727000,230100,normal,2028
42,40248000,731000,attack,2003
43,35560000,0,normal,2006
44,33442000,0,normal,2033
45,47444000,27440,normal,2012
46,9400000,250100,normal,2039
47,45920000,418520,normal,2041
48,33895000,15300,normal,2034
49,4443000,285230,normal,2008
50,14140000,7840,normal,2024
