transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
166004,0,0,0,109,111636.0,unknown,1,1,attack,b_attack
111636,43000000,231000,0,49,,unknown,1,1,attack,normal
166005,0,0,0,109,111424.0,unknown,1,1,attack,b_attack
111424,43000000,181000,0,57,,unknown,1,1,attack,normal
166006,0,0,0,109,111249.0,unknown,1,1,attack,b_attack
111249,43000000,73100,0,58,,unknown,1,1,attack,normal
166007,0,0,0,109,111936.0,unknown,1,1,attack,b_attack
111936,43000000,73100,0,41,,unknown,1,1,attack,normal
166008,0,0,0,109,110971.0,unknown,1,1,attack,b_attack
110971,43000000,21800,0,44,,unknown,1,1,attack,normal
166009,0,0,0,109,111189.0,unknown,1,1,attack,b_attack
111189,43000000,5640,0,42,,unknown,1,1,attack,normal
110891,43000000,0,0,52,,unknown,1,1,attack,normal
110959,43000000,0,0,54,,unknown,1,1,attack,normal
110969,43000000,0,0,42,,unknown,1,1,attack,normal
111160,43000000,0,0,57,,unknown,1,1,attack,normal
111379,43000000,0,0,56,,unknown,1,1,attack,normal
111396,43000000,0,0,51,,unknown,1,1,attack,normal
111621,43000000,0,0,56,,unknown,1,1,attack,normal
111681,43000000,0,0,50,,unknown,1,1,attack,normal
111752,43000000,0,0,55,,unknown,1,1,attack,normal
111886,43000000,0,0,57,,unknown,1,1,attack,normal
111902,43000000,0,0,51,,unknown,1,1,attack,normal
166010,0,0,0,109,111770.0,unknown,1,1,attack,b_attack
111770,30000000,31700,0,51,,unknown,1,1,attack,normal
110860,30000000,0,0,43,,unknown,1,1,attack,normal
110952,30000000,0,0,47,,unknown,1,1,attack,normal
111191,30000000,0,0,44,,unknown,1,1,attack,normal
111286,30000000,0,0,51,,unknown,1,1,attack,normal
111534,30000000,0,0,57,,unknown,1,1,attack,normal
111652,30000000,0,0,43,,unknown,1,1,attack,normal
111703,30000000,0,0,50,,unknown,1,1,attack,normal
111716,30000000,0,0,41,,unknown,1,1,attack,normal
166011,0,0,0,109,111342.0,unknown,1,1,attack,b_attack
