transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
6239,70000,17700000,0,69,,unknown,1,1,normal,normal
6230,4200000,0,0,77,,unknown,1,1,normal,normal
6236,3500000,0,0,73,,unknown,1,1,normal,normal
6229,2000000,0,0,73,,unknown,1,1,normal,normal
6238,1900000,0,0,64,,unknown,1,1,normal,normal
6233,1500000,0,0,63,,unknown,1,1,normal,normal
6221,1400000,0,0,75,,unknown,1,1,normal,normal
6242,1300000,0,0,71,,unknown,1,1,normal,normal
6219,1200000,0,0,75,,unknown,1,1,normal,normal
6225,1000000,0,0,62,,unknown,1,1,normal,normal
6222,670000,0,0,78,,unknown,1,1,normal,normal
6240,670000,0,0,72,,unknown,1,1,normal,normal
6226,340000,0,0,69,,unknown,1,1,normal,normal
6224,310000,0,0,63,,unknown,1,1,normal,normal
6228,310000,0,0,68,,unknown,1,1,normal,normal
6220,260000,12300,0,80,,unknown,1,1,normal,normal
6223,170000,0,0,68,,unknown,1,1,normal,normal
6241,170000,0,0,61,,unknown,1,1,normal,normal
6234,150000,0,0,69,,unknown,1,1,normal,normal
6227,110000,0,0,69,,unknown,1,1,normal,normal
6232,110000,0,0,73,,unknown,1,1,normal,normal
6231,100000,0,0,66,,unknown,1,1,normal,normal
6237,85000,0,0,77,,unknown,1,1,normal,normal
6235,83000,0,0,63,,unknown,1,1,normal,normal
6259,30000000,5630,0,68,,unknown,2,2,attack,normal
7453,0,0,0,160,6259.0,unknown,2,2,attack,failed
6244,19000000,0,0,72,,unknown,2,2,attack,normal
6260,5200000,0,0,67,,unknown,2,2,attack,normal
6255,4200000,0,0,75,,unknown,2,2,attack,normal
6243,2300000,0,0,69,,unknown,2,2,attack,normal
6262,1500000,0,0,74,,unknown,2,2,attack,normal
6253,470000,959000,0,67,,unknown,2,2,attack,normal
6258,1400000,0,0,68,,unknown,2,2,attack,normal
6256,1300000,0,0,78,,unknown,2,2,attack,normal
6254,1000000,0,0,69,,unknown,2,2,attack,normal
6246,650000,21800,0,76,,unknown,2,2,attack,normal
6261,660000,0,0,71,,unknown,2,2,attack,normal
