block_id,total_gas,total_mev_captured,validator_type,validator_id
1,21608000,17712300,normal,197
2,112849000,997700,attack,160
3,31713000,25600,attack,161
4,84542000,63700,attack,158
5,109910000,35600,normal,182
6,122006000,23140,normal,185
7,25600000,0,attack,163
8,41227000,322000,normal,193
9,30027000,627100,normal,194
10,21995000,0,normal,197
11,78883000,240300,attack,155
12,32100000,171200,normal,199
13,22863000,0,attack,153
14,46760000,108000,normal,171
15,67777000,0,attack,159
16,27799000,36800,normal,198
17,23052000,5323800,normal,179
18,15290000,683030,normal,185
19,92375000,63000,normal,175
20,61742000,4320000,normal,185
21,65034000,439300,normal,191
22,60486000,339600,normal,170
23,65306000,216000,attack,154
24,54165000,1657300,normal,198
25,59190000,17710700,normal,176
26,21647000,315800,normal,175
27,127904000,17700000,normal,194
28,65282000,14410200,attack,159
29,20985000,155000,normal,189
30,22955000,71800,normal,172
31,35880000,1746700,normal,189
32,58631000,310000,attack,152
33,58540000,0,normal,200
34,27290000,1309930,attack,156
35,97754000,425300,normal,177
36,112813000,146000,normal,170
37,51914000,7449900,normal,186
38,68842000,1055630,normal,166
39,28964000,24500,normal,189
40,22250000,0,attack,158
41,74543000,0,normal,189
42,65295000,30600,attack,157
43,123699000,743000,attack,152
44,65213000,213990,attack,156
45,81766000,0,attack,165
46,95467000,40740,normal,198
47,56780000,76020,normal,185
48,67040000,0,attack,161
49,101569000,614640,attack,160
50,79583000,1065200,normal,195
