block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1194353000,58730730,normal,149
2,1254704000,65185080,normal,128
3,1212980000,62124000,normal,118
4,1308000000,1317890,attack,104
5,1108750000,111609100,normal,127
6,1130900000,49130000,normal,132
7,1037583000,67134000,attack,106
8,1143242000,18312240,normal,129
9,702350000,16045400,normal,140
10,1366800000,85468790,normal,136
11,1091785000,15812540,attack,113
12,960803000,88736830,attack,107
13,1195434000,84131700,normal,144
14,1015000000,29047190,attack,108
15,908432000,59102600,attack,106
16,1049483000,27522420,attack,107
17,887624000,60606700,attack,112
18,888900000,2930550,attack,104
19,1331420000,30722460,normal,129
20,955719000,47028520,normal,143
21,1009881000,67649900,normal,127
22,773813000,86823400,attack,105
23,1024530000,14505200,normal,135
24,1309260000,34495660,normal,138
25,1380630000,28489400,normal,148
26,1025298000,123144930,normal,129
27,1144400000,10351380,normal,141
28,1162000000,2677600,attack,102
29,1440470000,19348040,normal,135
30,1443190000,50232630,normal,131
31,998680000,42407740,attack,114
32,1139020000,122388440,normal,145
33,1073165000,69648780,normal,132
34,774760000,72875800,attack,107
35,1172682000,79514180,normal,140
36,816850000,29593430,normal,138
37,1008320000,43819640,normal,123
38,983470000,69107500,normal,146
39,634760000,48395540,attack,103
40,1172000000,11969230,normal,122
41,1234759000,33868700,normal,144
42,974820000,79556100,normal,119
43,1249420000,40117240,normal,120
44,895248000,136509000,normal,138
45,1107300000,38080970,attack,105
46,1132680000,26346460,normal,135
47,830120000,44009550,normal,131
48,1230450000,45428200,normal,144
49,1020566000,65784100,normal,131
50,1206600000,9009250,normal,124
