block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1336000000,2828540,attack,109
2,910970000,65331910,attack,114
3,1211850000,75499220,normal,126
4,1169320000,33109520,normal,128
5,1332390000,54781580,normal,122
6,1259380000,52698310,normal,136
7,1108155000,47149600,attack,105
8,1236883000,8152700,normal,139
9,1014590000,43692640,attack,110
10,1224180000,52168790,normal,124
11,1024464000,51737700,normal,129
12,1114825000,75118020,normal,141
13,1099480000,72930180,normal,129
14,1178425000,32840970,attack,103
15,1034800000,41939800,normal,149
16,1197000000,1852840,attack,102
17,1234500000,36626120,attack,112
18,1015230000,53236430,attack,101
19,1476000000,9770600,normal,130
20,1157370000,18377600,attack,103
21,1142057000,107404630,normal,133
22,1311760000,70259060,normal,119
23,995400000,51420000,attack,103
24,1389330000,86416740,normal,127
25,1225800000,35920200,attack,115
26,1148910000,102923950,normal,134
27,1053700000,20184500,attack,101
28,757530000,64875800,normal,129
29,1160162000,71285390,attack,112
30,1030070000,54701700,attack,105
31,1015790000,49034720,normal,133
32,1225120000,27502120,normal,126
33,1129963000,51657040,normal,141
34,1137679000,79855300,normal,116
35,989673000,45222570,normal,140
36,1320000000,2770620,attack,112
37,1258010000,82485900,normal,137
38,1150300000,25834340,attack,113
39,1032860000,134569350,normal,129
40,1463300000,19006100,normal,133
41,1042211000,76809120,normal,122
42,1071360000,69129930,normal,148
43,1127110000,82814600,normal,119
44,900950000,89805340,attack,112
45,1119580000,86697510,normal,142
46,1033020000,36338000,attack,107
47,1109070000,46605550,normal,142
48,1397620000,44167920,normal,150
49,1137450000,80796030,normal,117
50,1213191000,51626560,normal,148
