block_id,total_gas,total_mev_captured,validator_type,validator_id
1,957985231,103680000,normal,3371
2,1038551782,99373800,normal,3363
3,1047702334,99374200,normal,3371
4,1097322980,103751800,attack,3354
5,1061462438,99680800,normal,3398
6,1050470990,99545700,normal,3384
7,1083508542,106683700,normal,3389
8,1098411094,99360000,normal,3394
9,1047007646,100191130,normal,3359
10,1030221198,99360000,normal,3359
11,1016859750,99402000,normal,3377
12,1076046302,100463600,normal,3367
13,1054665854,99502700,normal,3397
14,1019644406,99593800,normal,3356
15,1046541958,100428100,normal,3398
16,1044437510,99527470,normal,3379
17,1012854062,99853500,normal,3390
18,1124467044,103726500,attack,3352
19,1018524166,99777400,normal,3369
20,1051650718,99366390,normal,3384
21,1061201270,99497400,normal,3368
22,1058449822,100148300,normal,3379
23,1001644374,99430630,normal,3370
24,1012136926,100208600,normal,3384
25,1062757478,99418700,normal,3388
26,1047410030,99499000,normal,3366
27,1032916582,99539300,normal,3363
28,1080875804,103780800,attack,3354
29,1010474686,99570400,normal,3379
30,1056339956,103873300,attack,3351
31,1025569790,99408030,normal,3395
32,1014436342,99410700,normal,3368
33,1002918894,99860800,normal,3371
34,1020678446,99433080,normal,3400
35,1130376998,99464430,normal,3370
36,1041978550,99727000,normal,3391
37,1020813102,99406500,normal,3385
38,1050507654,99870000,normal,3361
39,1052704206,99360000,normal,3360
40,1042325758,99373800,normal,3359
41,1076629310,99433900,normal,3398
42,1044983868,103756200,attack,3354
43,1021148414,99635900,normal,3366
44,1065814966,100741700,normal,3359
45,1102505596,111136100,attack,3352
46,1039439070,99488000,normal,3389
47,1055179622,99530700,normal,3363
48,1020856174,99993800,normal,3380
49,1006264726,99841780,normal,3376
50,1044919278,100151900,normal,3397
