block_id,total_gas,total_mev_captured,validator_type,validator_id
1,23000000,78500,normal,3721
2,55480000,0,normal,3749
3,13427000,959000,normal,3712
4,58147000,1043000,attack,3702
5,6900000,0,normal,3740
6,36580000,15100,normal,3715
7,24040000,8520,normal,3707
8,26750000,0,normal,3739
9,11565000,30200,normal,3715
10,10850000,73100,normal,3745
11,45476000,13800,normal,3740
12,40471000,184130,attack,3702
13,7341000,369000,normal,3730
14,6623000,0,normal,3746
15,48217000,381000,normal,3709
16,15422000,7190000,normal,3711
17,38100000,0,normal,3748
18,8890000,0,normal,3708
19,8610000,72100,normal,3707
20,17262000,1180400,normal,3730
21,23690000,767600,normal,3713
22,12310000,0,normal,3728
23,16342000,29300,normal,3736
24,38903000,31700,normal,3719
25,10123000,43600,normal,3710
26,28295000,512500,normal,3725
27,33510000,0,normal,3718
28,15620000,35600,attack,3702
29,8253000,4475000,normal,3731
30,14859000,100000,normal,3735
31,25275000,350000,normal,3706
32,39087000,779000,normal,3712
33,24049000,0,normal,3722
34,7174000,0,normal,3711
35,39580000,10700,attack,3701
36,88014000,66100,normal,3724
37,10000000,0,normal,3739
38,11148000,458400,normal,3737
39,29486000,483100,normal,3743
40,18087000,146000,attack,3702
41,10635000,1149100,normal,3730
42,14222000,1246000,normal,3718
43,44890000,0,attack,3703
44,33876000,15100,normal,3735
45,13009000,1100000,normal,3709
46,8133000,551100,normal,3706
47,16470000,109800,normal,3709
48,3510000,0,normal,3716
49,11587000,100000,normal,3737
50,12110000,0,attack,3701
