block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6450000,24700,,normal
2,15208000,15100,,normal
3,20018000,5640,,normal
4,15175000,400700,,normal
5,20622000,15100,,normal
6,35157000,959000,,normal
7,27455000,128840,,normal
8,29016000,2103390,,normal
9,21865000,73100,,normal
10,23730000,42000,,normal
11,27396000,535100,,normal
12,26023000,132200,,attack
13,27330000,563600,,normal
14,25665000,17985000,,normal
15,22128000,181600,,normal
16,16812000,12800,,normal
17,21936000,30300,,normal
18,21140000,122830,,normal
19,26868000,18361900,,normal
20,33562000,7610400,,normal
21,18859000,260900,,normal
22,19065000,445700,,normal
23,18309000,1301800,,normal
24,19987000,37400,,normal
25,19252000,827600,,normal
26,24410000,678900,,normal
27,49774000,176900,,attack
28,15917000,828670,,normal
29,23082000,504700,,normal
30,29539000,285000,,normal
31,26729000,941700,,normal
32,35502000,200700,,normal
33,15249000,0,,normal
34,26812000,229200,,normal
35,21259000,14200,,normal
36,13811000,0,,normal
37,22867000,84800,,normal
38,24325000,239000,,normal
39,17753000,13900,,normal
40,19812000,713900,,normal
41,35005000,113780,,normal
42,26962000,192600,,normal
43,14221000,35100,,normal
44,21497000,0,,attack
45,27837000,368400,,normal
46,15415000,526800,,normal
47,18585000,177900,,normal
48,53081000,238200,,normal
49,20730000,198100,,normal
50,31894000,549700,,normal
