block_id,total_gas,total_mev_captured,validator_type,validator_id
1,497613055,503000,normal,3396
2,317365105,430800,normal,3369
3,453893245,625000,normal,3383
4,623989525,697600,normal,3382
5,531104618,472800,normal,3383
6,591217845,512200,normal,3386
7,405177693,1519000,normal,3376
8,566626062,496300,normal,3372
9,482963111,482500,normal,3367
10,485311243,460940,normal,3358
11,491111375,433400,normal,3359
12,598744794,572900,normal,3361
13,531709818,472800,normal,3377
14,531171974,7808800,normal,3379
15,610840499,586300,normal,3363
16,375873524,428900,normal,3369
17,450179005,709800,normal,3391
18,567795769,512200,normal,3399
19,525825718,578890,normal,3395
20,410489142,382820,normal,3369
21,571873250,893200,normal,3364
22,532156162,486600,normal,3386
23,681238170,596180,normal,3373
24,443517324,358800,normal,3383
25,569373606,1172040,normal,3370
26,710155048,630400,normal,3375
27,407454961,528400,attack,3351
28,495781729,433400,normal,3399
29,640314935,762800,attack,3352
30,605765131,551600,normal,3393
31,480916180,444600,normal,3361
32,491216312,512800,normal,3385
33,446498035,394000,normal,3376
34,399072726,650600,normal,3372
35,780765713,721500,normal,3397
36,404150987,1393800,normal,3400
37,400321620,388320,normal,3361
38,488061093,561400,normal,3362
39,575565225,433400,normal,3357
40,662017335,18297390,attack,3355
41,318217500,571800,normal,3372
42,821369766,748600,attack,3353
43,444239752,439400,normal,3356
44,611800007,535700,normal,3368
45,522386630,507900,normal,3360
46,452604645,791000,normal,3396
47,608868085,551600,normal,3371
48,520307098,741100,normal,3373
49,437847035,394000,normal,3380
50,347079291,343300,normal,3389
