block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1697000,0,,normal
2,18530000,567900,,normal
3,27420000,155400,,normal
4,18940000,63300,,normal
5,26504000,436090,,normal
6,24736000,266700,,normal
7,28471000,109000,,attack
8,36699000,15700,,normal
9,21491000,450520,,normal
10,16665000,15700,,normal
11,14754000,330520,,normal
12,29997000,52200,,normal
13,21876000,182800,,normal
14,22415000,180630,,normal
15,23105000,35100,,normal
16,58307000,165000,,attack
17,26335000,515180,,normal
18,25234000,1479000,,attack
19,33319000,0,,normal
20,16115000,15700,,normal
21,22024000,148300,,normal
22,28643000,0,,normal
23,31502000,319600,,normal
24,20299000,118900,,attack
25,22340000,687800,,normal
26,20817000,1119020,,attack
27,25463000,0,,normal
28,22266000,7265000,,normal
29,23614000,1653540,,normal
30,21353000,67900,,normal
31,17093000,440200,,normal
32,21452000,68200,,normal
33,14692000,21800,,normal
34,27128000,1138000,,normal
35,42476000,59800,,normal
36,16374000,46500,,normal
37,51798000,270160,,attack
38,19074000,430700,,normal
39,32808000,64600,,normal
40,33349000,12800,,normal
41,39923000,541800,,normal
42,39458000,55200,,normal
43,16375000,84500,,normal
44,22274000,401500,,normal
45,25296000,108000,,normal
46,24877000,164000,,normal
47,31337000,1014400,,normal
48,47557000,132200,,normal
49,24311000,531100,,normal
50,42435000,1638000,,normal
