block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000130,1460000,,normal
2,430000365,1460000,,normal
3,430000605,1460000,,normal
4,430000845,1460000,,normal
5,430001085,1460000,,normal
6,430001331,1460000,,attack
7,430001565,1460000,,normal
8,430001805,1460000,,normal
9,430002045,1460000,,normal
10,430002285,1460000,,normal
11,430002525,1460000,,normal
12,430002765,1460000,,normal
13,430003005,1460000,,normal
14,430003251,1460000,,attack
15,430003485,1460000,,normal
16,430003731,1460000,,attack
17,430003965,1460000,,normal
18,430004205,1460000,,normal
19,430004445,1460000,,normal
20,430004695,1460000,,attack
21,430004925,1460000,,normal
22,430005165,1460000,,normal
23,430005411,1460000,,attack
24,430005645,1460000,,normal
25,430005885,1460000,,normal
26,430006125,1460000,,normal
27,430006370,1460000,,normal
28,430006605,1460000,,normal
29,430006851,1460000,,attack
30,430007091,1460000,,attack
31,430007325,1460000,,normal
32,430007565,1460000,,normal
33,430007805,1460000,,normal
34,430008051,1460000,,attack
35,430008285,1460000,,normal
36,430008525,1460000,,normal
37,430008765,1460000,,normal
38,430009005,1460000,,normal
39,430009245,1460000,,normal
40,430009485,1460000,,normal
41,430009730,1460000,,normal
42,430009965,1460000,,normal
43,430010205,1460000,,normal
44,430010445,1460000,,normal
45,430010685,1460000,,normal
46,430010925,1460000,,normal
47,430011165,1460000,,normal
48,430011405,1460000,,normal
49,430011645,1460000,,normal
50,430011885,1460000,,normal
