block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,665797036,1751000,369991905.5969425,attack,2254
2,1344790411,1522100,831745682.1038884,attack,2252
3,1008788604,1237300,664771261.1667647,attack,2252
4,1345281217,1566680,965527370.2990998,attack,2252
5,751060863,1196100,565751054.8073249,attack,2257
6,1258008791,1429080,1045254573.8998909,attack,2259
7,1090711869,1575300,971228772.5008122,attack,2255
8,1507192929,1669080,1461584343.165091,attack,2251
9,999885352,1177000,958013144.0,attack,2258
10,908602368,1031100,866584250.0,attack,2255
11,1112994835,1129300,1071074906.0,attack,2258
12,939270809,1031100,897252670.0,attack,2259
13,924356019,1031100,882337870.0,attack,2251
14,944253229,1210800,902414770.0,attack,2255
15,959433439,1064200,917448370.0,attack,2257
16,1173107732,1338000,1131396450.0,attack,2257
17,1177099083,1325700,1135375488.0,attack,2252
18,1287755851,1423900,1246130442.0,attack,2253
19,1169632812,1425700,1128009190.0,attack,2255
20,1207376163,1325700,1165652528.0,attack,2253
21,750930059,839880,708720596.0,attack,2260
22,1557318794,1718500,1515987934.0,attack,2251
23,1201876189,1325700,1160152516.0,attack,2251
24,1350206688,2081300,1309238600.0,attack,2256
25,1087857344,1302500,1046110444.0,attack,2256
26,865749781,963100,823663472.0,attack,2259
27,921006589,1457000,879414170.0,attack,2258
28,1173218782,1325700,1131495050.0,attack,2256
29,1459081212,1620300,1417652064.0,attack,2255
30,828671693,932900,786555136.0,attack,2259
31,1002328332,1392400,960671264.0,attack,2256
32,1427667400,1659700,1386277616.0,attack,2257
33,1003938953,1151100,962040558.0,attack,2259
34,1092630019,1982500,1051563012.0,attack,2258
35,1087867319,1227500,1046045300.0,attack,2252
36,1347460214,1588200,1305998880.0,attack,2257
37,665416559,742140,623109158.0,attack,2258
38,521206876,1704820,479862150.0,attack,2255
39,946897466,1159100,905007010.0,attack,2252
40,984284676,1275900,942511010.0,attack,2259
41,1442639634,1782700,1401372752.0,attack,2251
42,1014311207,1164000,972425614.0,attack,2257
43,1100932469,2203500,1060086364.0,attack,2260
44,944596705,1576100,903123190.0,attack,2254
45,948453343,1018800,906404642.0,attack,2253
46,1468057548,1620300,1426628208.0,attack,2253
47,831009341,932900,788892592.0,attack,2254
48,968871629,1170100,926992070.0,attack,2252
49,943306839,1031100,901288270.0,attack,2254
50,1431828448,1654400,1433482848.0,normal,2266
