block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1771900400,12255000,1034363099.397575,attack,2203
2,2112201556,13965000,1350093725.0519218,attack,2206
3,2137002732,13965000,1479002118.5083485,attack,2201
4,2113103908,13965000,1589019219.5201497,attack,2204
5,2134005084,13965000,1749815791.8911948,attack,2206
6,2113106260,13965000,1883026624.749468,attack,2204
7,2113107436,13965000,2042515308.985168,attack,2203
8,2112208612,13965000,2217052152.3497863,attack,2203
9,2137009788,13965000,2301023896.0,attack,2204
10,2137010964,13965000,2299030688.0,attack,2209
11,2112012140,14250000,2295318540.0,attack,2202
12,2112213316,13965000,2308988332.0,attack,2205
13,2113314492,15065000,2328973284.0,attack,2201
14,2137015668,13965000,2436641436.0,attack,2209
15,2137016844,13965000,2492531788.0,attack,2201
16,2137018020,13965000,2479159940.0,attack,2210
17,2150019196,13965000,2554186092.0,attack,2204
18,2137020372,13965000,2559075044.0,attack,2205
19,2137021548,13965000,2574433616.0,attack,2204
20,2134022724,13965000,2611422198.0,attack,2209
21,2137023900,13965000,2625971650.0,attack,2209
22,2150025076,13965000,2720091802.0,attack,2206
23,2150026252,13965000,2748275954.0,attack,2210
24,2137027428,13965000,2767468306.0,attack,2209
25,2137028604,13965000,2794041458.0,attack,2204
26,2137029780,13965000,2860036610.0,attack,2204
27,2134030956,13965000,2845213092.0,attack,2201
28,2134032132,13965000,2854243444.0,attack,2204
29,2134033308,13965000,2905573226.0,attack,2204
30,2150034484,13965000,2972504378.0,attack,2202
31,2134035660,13965000,2952279650.0,attack,2204
32,2134036836,13965000,2957735602.0,attack,2205
33,2134038012,13965000,3013376594.0,attack,2207
34,2134039188,13965000,3008157846.0,attack,2202
35,2137040364,13965000,3044619298.0,attack,2210
36,2137041540,13965000,3092224450.0,attack,2207
37,2137042716,13965000,3133644602.0,attack,2210
38,2134043892,13965000,3142277754.0,attack,2202
39,2134045068,13965000,3135120706.0,attack,2205
40,2134046244,13965000,3157141658.0,attack,2210
41,2126047420,13965000,3174462810.0,attack,2204
42,2126048596,13965000,3179174162.0,attack,2208
43,2150049772,13965000,3244810514.0,attack,2209
44,2126050948,13965000,3247186366.0,attack,2203
45,2150052124,13965000,3300293038.0,attack,2208
46,2134053300,13965000,3319557190.0,attack,2201
47,2150054476,13965000,3360903142.0,attack,2204
48,2126055652,13965000,3345395994.0,attack,2209
49,2150056828,13980300,3434385646.0,attack,2201
50,2137058004,13965000,3408865628.0,attack,2210
