block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,54213000,231000,95072000,attack,2510
2,42920000,8520,163384520,normal,2524
3,13383000,0,252867000,attack,2504
4,24133000,0,421845000,normal,2549
5,6672000,0,586410000,normal,2521
6,40220000,420400,818402400,normal,2525
7,15345000,17915000,1017844000,normal,2529
8,8864000,264600,1224734600,normal,2521
9,79913000,34700,1502571700,attack,2502
10,10050000,33100,1760333100,normal,2515
11,13430000,7840,2154315840,normal,2546
12,37539000,0,2512839000,normal,2511
13,55100000,1255000,2823273000,normal,2520
14,15037000,19700,3054790700,attack,2508
15,13500000,934000,3524794000,normal,2531
16,12192000,0,4026978000,attack,2506
17,5467000,1244000,4645527000,normal,2526
18,20280000,679840,5328805840,normal,2548
19,16114000,108200,5891692200,attack,2501
20,47650000,15100,6621763100,normal,2529
21,66027000,509000,7110452000,normal,2520
22,45563000,283000,7630782000,normal,2532
23,4395000,594000,8323151000,normal,2546
24,75990000,35600,9349973200,normal,2525
25,80889000,146000,10174908200,normal,2520
26,5990000,57400,11155459800,normal,2547
27,19720000,545000,12418359000,normal,2532
28,65340000,1052000,13628825200,normal,2540
29,11714000,101000,14557973800,normal,2533
30,20005000,402800,15267407400,normal,2524
31,42918000,153400,16249725400,normal,2525
32,42291000,0,16904714600,normal,2527
33,72710000,860000,17943648000,attack,2509
34,8200000,754000,19267371200,attack,2509
35,10402000,594000,19982782800,normal,2514
36,14065000,21800,21357941600,attack,2510
37,12220000,1269200,22392127200,normal,2529
38,13723000,68100,23940768300,attack,2504
39,9420000,75000,25232197800,attack,2509
40,54083000,0,26193626600,normal,2523
41,41820000,35700,27219111300,attack,2501
42,56222000,61200,27865766000,normal,2528
43,40417000,0,28919611800,normal,2535
44,44880000,0,30234129200,normal,2550
45,32703000,88500,31560895100,normal,2532
46,13077000,147700,32564369100,normal,2523
47,45909000,3130,34338124530,normal,2515
48,5137000,15700,35962961900,normal,2533
49,37733000,169000,37209423200,normal,2549
50,23470000,510000,39179040400,normal,2514
