block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000035,750000,297530303.4501636,attack
2,430000275,750000,1409581791.7475758,attack
3,430000515,750000,2724192876.008983,attack
4,430000755,750000,4205967573.564485,attack
5,430000995,750000,5907662544.357869,attack
6,430001235,750000,7841725900.001883,attack
7,430001475,750000,10054600848.464304,attack
8,430001715,750000,12584551847.590094,attack
9,430001955,750000,14417834226.0,attack
10,430002195,750000,16127408025.0,attack
11,430002435,750000,17849188960.0,attack
12,430002675,750000,19582965761.0,attack
13,430002915,750000,21393725968.0,attack
14,430003155,750000,23094157411.0,attack
15,430003395,750000,24812777690.0,attack
16,430003635,750000,26516350605.0,attack
17,430003875,750000,28239514456.0,attack
18,430004115,750000,29978426843.0,attack
19,430004355,750000,31710160066.0,attack
20,430004595,750000,33415625125.0,attack
21,430004835,750000,35135058250.0,attack
22,430005075,750000,36854552681.0,attack
23,430005315,750000,38606929548.0,attack
24,430005555,750000,40337214951.0,attack
25,430005795,750000,42054214290.0,attack
26,430006035,750000,43782472365.0,attack
27,430006275,750000,45494296276.0,attack
28,430006515,750000,47256717223.0,attack
29,430006755,750000,48963153206.0,attack
30,430006995,750000,50670272225.0,attack
31,430007235,750000,52379350580.0,attack
32,430005981,962000,54212288971.0,attack
33,430007715,750000,56017833243.0,attack
34,430007955,750000,57715498786.0,attack
35,430008195,750000,59455047385.0,attack
36,430008435,750000,61200125720.0,attack
37,430008675,750000,62916976691.0,attack
38,430008915,750000,64613478998.0,attack
39,430009155,750000,66372155741.0,attack
40,430009395,750000,68129539220.0,attack
41,430009635,750000,69873148335.0,attack
42,430009875,750000,71600426286.0,attack
43,430010115,750000,73306209103.0,attack
44,430010355,750000,75069133026.0,attack
45,430010595,750000,76832982285.0,attack
46,430010835,750000,78590235410.0,attack
47,430011075,750000,80341862041.0,attack
48,430011315,750000,82072994108.0,attack
49,430011555,750000,83775214611.0,attack
50,430011795,750000,85519455480.0,attack
