block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,197000,944888370.5488821,attack
2,430000385,197000,2118837206.543516,attack
3,430000625,197000,3466630416.6403112,attack
4,430000865,197000,5021537749.656192,attack
5,430001105,197000,6782577415.589367,attack
6,430001345,197000,8797356095.137287,attack
7,430001585,197000,11054091297.592241,attack
8,430001825,197000,13616789185.58235,attack
9,430002065,197000,15352124670.0,attack
10,430002305,197000,17073703398.0,attack
11,430002545,197000,18810916092.0,attack
12,430002785,197000,20501055562.0,attack
13,430003025,197000,22266379138.0,attack
14,430003265,197000,23998913530.0,attack
15,430003505,197000,25727661338.0,attack
16,430003745,197000,27474634412.0,attack
17,430003985,197000,29195309882.0,attack
18,430004225,197000,30902955838.0,attack
19,430004465,197000,32648964520.0,attack
20,430004705,197000,34380084908.0,attack
21,430004945,197000,36121328032.0,attack
22,430005185,197000,37830760622.0,attack
23,430005425,197000,39564237618.0,attack
24,430005665,197000,41263223950.0,attack
25,430005905,197000,43011914658.0,attack
26,430006145,197000,44730134302.0,attack
27,430006385,197000,46466698442.0,attack
28,430006625,197000,48193619948.0,attack
29,430006865,197000,49901863160.0,attack
30,430007105,197000,51652909938.0,attack
31,430007345,197000,53384537222.0,attack
32,430007585,197000,55103314682.0,attack
33,430007825,197000,56843658738.0,attack
34,430008065,197000,58581372960.0,attack
35,430008305,197000,60283655048.0,attack
36,430008545,197000,62022394432.0,attack
37,430007029,727600,63789933232.0,attack
38,430009025,197000,65503100944.0,attack
39,430009265,197000,67262698766.0,attack
40,430009505,197000,69030431124.0,attack
41,430009745,197000,70747479068.0,attack
42,430009985,197000,72460774568.0,attack
43,430010225,197000,74216561414.0,attack
44,430010465,197000,75922001296.0,attack
45,430010705,197000,77646788014.0,attack
46,430008757,413600,79400420138.0,attack
47,430011185,197000,81122554470.0,attack
48,430011425,197000,82834535766.0,attack
49,430011665,197000,84553238898.0,attack
50,430011905,197000,86305354806.0,attack
