block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1140764169,8324430,655181595.7835232,attack
2,2150001213,14504000,1370476351.5860076,attack
3,2137002389,14504000,1511828819.6850653,attack
4,2134003565,14504000,1633183544.2452698,attack
5,2126004741,14504000,1757078771.6392195,attack
6,2113105917,14504000,1892474170.8620994,attack
7,2113107093,14504000,2055476822.6033342,attack
8,2150008269,14504000,2341732656.66561,attack
9,2137009445,14504000,2334447610.0,attack
10,2150010621,14504000,2368545362.0,attack
11,2137011797,14504000,2345222414.0,attack
12,2150012973,14504000,2403220566.0,attack
13,2150014149,14504000,2466251018.0,attack
14,2134015325,14504000,2440001170.0,attack
15,2126016501,14504000,2433926012.0,attack
16,2126017677,14504000,2452817164.0,attack
17,2134018853,14504000,2486044616.0,attack
18,2134020029,14504000,2548444068.0,attack
19,2150021205,14504000,2614391020.0,attack
20,2134022381,14504000,2590007272.0,attack
21,2134023557,14504000,2594553224.0,attack
22,2150024733,14504000,2670068976.0,attack
23,2150025909,14504000,2653211558.0,attack
24,2126027085,14504000,2641266610.0,attack
25,2137028261,14504000,2759048762.0,attack
26,2137029437,14504000,2777483014.0,attack
27,2137030613,14504000,2797961266.0,attack
28,2134031789,14504000,2836850218.0,attack
29,2150032965,14504000,2981071970.0,attack
30,2137034141,14504000,2977446222.0,attack
31,2137035317,14504000,2978381774.0,attack
32,2134036493,14504000,2987908056.0,attack
33,2134037669,14504000,2994584208.0,attack
34,2150038845,14504000,3045616360.0,attack
35,2134040021,14504000,3028862112.0,attack
36,2150041197,14504000,3060185264.0,attack
37,2134042373,14504000,3042508946.0,attack
38,2126043549,14504000,3044372098.0,attack
39,2134044725,14504000,3100793250.0,attack
40,2134045901,14504000,3105879402.0,attack
41,2126047077,14504000,3121485854.0,attack
42,2150048253,14575800,3196778806.0,attack
43,2134049429,14504000,3210482758.0,attack
44,2126050605,14504000,3210036650.0,attack
45,2126051781,14504000,3222840902.0,attack
46,2150052957,14504000,3269473444.0,attack
47,2107174133,32204000,3254696036.0,attack
48,2150055309,14504000,3334609318.0,attack
49,2150056485,14504000,3381499470.0,attack
50,2137057661,14504000,3354538752.0,attack
