transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
276560,0,0,0,212,221677.0,unknown,1,1,attack,b_attack
221677,43000000,164000,0,89,,unknown,1,1,attack,normal
221329,43000000,0,0,93,,unknown,1,1,attack,normal
221355,43000000,0,0,97,,unknown,1,1,attack,normal
221617,43000000,0,0,95,,unknown,1,1,attack,normal
221764,43000000,0,0,88,,unknown,1,1,attack,normal
221826,43000000,0,0,84,,unknown,1,1,attack,normal
221900,43000000,0,0,92,,unknown,1,1,attack,normal
276561,0,0,0,212,222143.0,unknown,1,1,attack,b_attack
222143,30000000,71800,0,93,,unknown,1,1,attack,normal
276562,0,0,0,212,221587.0,unknown,1,1,attack,b_attack
221587,30000000,11200,0,87,,unknown,1,1,attack,normal
221251,30000000,0,0,81,,unknown,1,1,attack,normal
221282,30000000,0,0,90,,unknown,1,1,attack,normal
221321,30000000,0,0,85,,unknown,1,1,attack,normal
221477,30000000,0,0,87,,unknown,1,1,attack,normal
221488,30000000,0,0,98,,unknown,1,1,attack,normal
221572,30000000,0,0,94,,unknown,1,1,attack,normal
221670,30000000,0,0,82,,unknown,1,1,attack,normal
221769,30000000,0,0,93,,unknown,1,1,attack,normal
221790,30000000,0,0,92,,unknown,1,1,attack,normal
221796,30000000,0,0,98,,unknown,1,1,attack,normal
222047,30000000,0,0,85,,unknown,1,1,attack,normal
222052,30000000,0,0,90,,unknown,1,1,attack,normal
222279,30000000,0,0,97,,unknown,1,1,attack,normal
276563,0,0,0,212,222011.0,unknown,1,1,attack,b_attack
222011,27000000,32900,0,93,,unknown,1,1,attack,normal
221364,27000000,0,0,84,,unknown,1,1,attack,normal
221598,27000000,0,0,98,,unknown,1,1,attack,normal
221889,27000000,0,0,81,,unknown,1,1,attack,normal
222122,27000000,0,0,94,,unknown,1,1,attack,normal
276564,0,0,0,212,221594.0,unknown,1,1,attack,b_attack
221594,6300000,17700000,0,94,,unknown,1,1,attack,normal
276565,0,0,0,212,221811.0,unknown,1,1,attack,b_attack
221811,1800000,17700000,0,91,,unknown,1,1,attack,normal
221194,19000000,0,0,90,,unknown,1,1,attack,normal
221506,19000000,0,0,94,,unknown,1,1,attack,normal
221751,19000000,0,0,97,,unknown,1,1,attack,normal
276566,0,0,0,212,222184.0,unknown,1,1,attack,b_attack
222184,360000,17700000,0,90,,unknown,1,1,attack,normal
276567,0,0,0,212,221238.0,unknown,1,1,attack,b_attack
221238,150000,17700000,0,90,,unknown,1,1,attack,normal
276568,0,0,0,212,221871.0,unknown,1,1,attack,b_attack
221871,130000,17700000,0,85,,unknown,1,1,attack,normal
276569,0,0,0,212,222077.0,unknown,1,1,attack,b_attack
222077,2500000,7190000,0,93,,unknown,1,1,attack,normal
276570,0,0,0,212,221657.0,unknown,1,1,attack,b_attack
221657,1400000,7190000,0,91,,unknown,1,1,attack,normal
276571,0,0,0,212,221988.0,unknown,1,1,attack,b_attack
221988,160000,7190000,0,92,,unknown,1,1,attack,normal
223066,43000000,43600,0,92,,unknown,2,2,normal,normal
222719,43000000,0,0,97,,unknown,2,2,normal,normal
222956,43000000,0,0,92,,unknown,2,2,normal,normal
222971,43000000,0,0,85,,unknown,2,2,normal,normal
223198,43000000,0,0,92,,unknown,2,2,normal,normal
223326,43000000,0,0,88,,unknown,2,2,normal,normal
223087,30000000,283000,0,91,,unknown,2,2,normal,normal
223247,30000000,21800,0,97,,unknown,2,2,normal,normal
222318,30000000,0,0,92,,unknown,2,2,normal,normal
222382,30000000,0,0,90,,unknown,2,2,normal,normal
222559,30000000,0,0,91,,unknown,2,2,normal,normal
222770,30000000,0,0,82,,unknown,2,2,normal,normal
222819,30000000,0,0,87,,unknown,2,2,normal,normal
222822,30000000,0,0,90,,unknown,2,2,normal,normal
223215,30000000,0,0,87,,unknown,2,2,normal,normal
222464,27000000,66100,0,84,,unknown,2,2,normal,normal
222491,27000000,0,0,89,,unknown,2,2,normal,normal
222537,27000000,0,0,91,,unknown,2,2,normal,normal
222577,27000000,0,0,87,,unknown,2,2,normal,normal
222674,27000000,0,0,96,,unknown,2,2,normal,normal
222777,27000000,0,0,89,,unknown,2,2,normal,normal
223056,27000000,0,0,82,,unknown,2,2,normal,normal
223196,27000000,0,0,90,,unknown,2,2,normal,normal
223329,27000000,0,0,91,,unknown,2,2,normal,normal
222816,6100000,17700000,0,84,,unknown,2,2,normal,normal
222334,5200000,17700000,0,86,,unknown,2,2,normal,normal
222313,19000000,46500,0,87,,unknown,2,2,normal,normal
223253,19000000,13900,0,81,,unknown,2,2,normal,normal
222368,19000000,0,0,98,,unknown,2,2,normal,normal
222977,19000000,0,0,91,,unknown,2,2,normal,normal
223068,19000000,0,0,94,,unknown,2,2,normal,normal
223041,460000,17700000,0,89,,unknown,2,2,normal,normal
222939,5000000,7190000,0,97,,unknown,2,2,normal,normal
222582,6300000,1100000,0,92,,unknown,2,2,normal,normal
222137,150000,7190000,0,87,,unknown,2,1,normal,normal
223307,120000,7190000,0,91,,unknown,2,2,normal,normal
221237,110000,7190000,0,89,,unknown,2,1,normal,normal
222894,6100000,769000,0,96,,unknown,2,2,normal,normal
221368,6300000,322000,0,88,,unknown,2,1,normal,normal
222078,2300000,4320000,0,94,,unknown,2,1,normal,normal
221635,6300000,146000,0,91,,unknown,2,1,normal,normal
222758,6300000,71800,0,92,,unknown,2,2,normal,normal
223226,6300000,67900,0,98,,unknown,2,2,normal,normal
222090,6300000,21800,0,84,,unknown,2,1,normal,normal
221549,6300000,0,0,93,,unknown,2,1,normal,normal
221676,6300000,0,0,88,,unknown,2,1,normal,normal
222476,6300000,0,0,96,,unknown,2,2,normal,normal
222515,6300000,0,0,91,,unknown,2,2,normal,normal
222540,6300000,0,0,94,,unknown,2,2,normal,normal
222642,6300000,0,0,86,,unknown,2,2,normal,normal
276572,0,0,0,219,223878.0,unknown,3,3,attack,b_attack
223878,43000000,181000,0,90,,unknown,3,3,attack,normal
276573,0,0,0,219,224430.0,unknown,3,3,attack,b_attack
224430,43000000,17000,0,92,,unknown,3,3,attack,normal
223464,43000000,0,0,94,,unknown,3,3,attack,normal
223949,43000000,0,0,95,,unknown,3,3,attack,normal
224089,43000000,0,0,81,,unknown,3,3,attack,normal
224155,43000000,0,0,81,,unknown,3,3,attack,normal
224182,43000000,0,0,86,,unknown,3,3,attack,normal
224213,43000000,0,0,95,,unknown,3,3,attack,normal
224245,43000000,0,0,83,,unknown,3,3,attack,normal
224267,43000000,0,0,83,,unknown,3,3,attack,normal
224359,43000000,0,0,87,,unknown,3,3,attack,normal
224377,43000000,0,0,83,,unknown,3,3,attack,normal
224442,43000000,0,0,82,,unknown,3,3,attack,normal
276574,0,0,0,219,224117.0,unknown,3,3,attack,b_attack
224117,30000000,23500,0,87,,unknown,3,3,attack,normal
276575,0,0,0,219,223724.0,unknown,3,3,attack,b_attack
223724,30000000,5630,0,90,,unknown,3,3,attack,normal
223508,30000000,0,0,94,,unknown,3,3,attack,normal
223731,30000000,0,0,97,,unknown,3,3,attack,normal
223742,30000000,0,0,86,,unknown,3,3,attack,normal
224007,30000000,0,0,87,,unknown,3,3,attack,normal
224038,30000000,0,0,96,,unknown,3,3,attack,normal
224133,30000000,0,0,81,,unknown,3,3,attack,normal
224135,30000000,0,0,83,,unknown,3,3,attack,normal
224260,30000000,0,0,98,,unknown,3,3,attack,normal
224348,30000000,0,0,98,,unknown,3,3,attack,normal
224383,30000000,0,0,89,,unknown,3,3,attack,normal
276576,0,0,0,219,223527.0,unknown,3,3,attack,b_attack
223527,27000000,66100,0,91,,unknown,3,3,attack,normal
223436,27000000,0,0,88,,unknown,3,3,attack,normal
223547,27000000,0,0,89,,unknown,3,3,attack,normal
223565,27000000,0,0,85,,unknown,3,3,attack,normal
223825,27000000,0,0,81,,unknown,3,3,attack,normal
223880,27000000,0,0,92,,unknown,3,3,attack,normal
224381,27000000,0,0,87,,unknown,3,3,attack,normal
224409,27000000,0,0,93,,unknown,3,3,attack,normal
224414,27000000,0,0,98,,unknown,3,3,attack,normal
276577,0,0,0,219,224410.0,unknown,3,3,attack,b_attack
224410,1500000,17700000,0,94,,unknown,3,3,attack,normal
276578,0,0,0,219,223396.0,unknown,3,3,attack,b_attack
223396,19000000,108000,0,92,,unknown,3,3,attack,normal
276579,0,0,0,219,224404.0,unknown,3,3,attack,b_attack
224404,19000000,47700,0,88,,unknown,3,3,attack,normal
276580,0,0,0,219,223591.0,unknown,3,3,attack,b_attack
223591,19000000,6390,0,89,,unknown,3,3,attack,normal
223460,19000000,0,0,90,,unknown,3,3,attack,normal
223748,19000000,0,0,92,,unknown,3,3,attack,normal
223768,19000000,0,0,90,,unknown,3,3,attack,normal
276581,0,0,0,210,225370.0,unknown,4,4,attack,b_attack
225370,43000000,139000,0,86,,unknown,4,4,attack,normal
224561,43000000,0,0,91,,unknown,4,4,attack,normal
224840,43000000,0,0,84,,unknown,4,4,attack,normal
225291,43000000,0,0,95,,unknown,4,4,attack,normal
225293,43000000,0,0,97,,unknown,4,4,attack,normal
225336,43000000,0,0,96,,unknown,4,4,attack,normal
225410,43000000,0,0,82,,unknown,4,4,attack,normal
225499,43000000,0,0,83,,unknown,4,4,attack,normal
225536,43000000,0,0,98,,unknown,4,4,attack,normal
224544,30000000,0,0,96,,unknown,4,4,attack,normal
224598,30000000,0,0,84,,unknown,4,4,attack,normal
224750,30000000,0,0,82,,unknown,4,4,attack,normal
224868,30000000,0,0,90,,unknown,4,4,attack,normal
224910,30000000,0,0,88,,unknown,4,4,attack,normal
225315,30000000,0,0,97,,unknown,4,4,attack,normal
225425,30000000,0,0,97,,unknown,4,4,attack,normal
276582,0,0,0,210,224876.0,unknown,4,4,attack,b_attack
224876,27000000,215000,0,98,,unknown,4,4,attack,normal
276583,0,0,0,210,224800.0,unknown,4,4,attack,b_attack
224800,27000000,84800,0,88,,unknown,4,4,attack,normal
276584,0,0,0,210,225476.0,unknown,4,4,attack,b_attack
225476,27000000,60700,0,82,,unknown,4,4,attack,normal
224771,27000000,0,0,81,,unknown,4,4,attack,normal
225067,27000000,0,0,91,,unknown,4,4,attack,normal
225102,27000000,0,0,82,,unknown,4,4,attack,normal
225133,27000000,0,0,91,,unknown,4,4,attack,normal
225313,27000000,0,0,95,,unknown,4,4,attack,normal
276585,0,0,0,210,225354.0,unknown,4,4,attack,b_attack
225354,19000000,164000,0,92,,unknown,4,4,attack,normal
223863,19000000,0,0,97,,unknown,4,3,attack,normal
223876,19000000,0,0,88,,unknown,4,3,attack,normal
223929,19000000,0,0,97,,unknown,4,3,attack,normal
223974,19000000,0,0,98,,unknown,4,3,attack,normal
223979,19000000,0,0,81,,unknown,4,3,attack,normal
224375,19000000,0,0,81,,unknown,4,3,attack,normal
224510,19000000,0,0,84,,unknown,4,4,attack,normal
224826,19000000,0,0,92,,unknown,4,4,attack,normal
225111,19000000,0,0,91,,unknown,4,4,attack,normal
225211,19000000,0,0,81,,unknown,4,4,attack,normal
276586,0,0,0,210,223776.0,unknown,4,4,attack,b_attack
223776,6300000,7190000,0,98,,unknown,4,3,attack,normal
276587,0,0,0,210,223391.0,unknown,4,4,attack,b_attack
223391,3500000,7190000,0,87,,unknown,4,3,attack,normal
276588,0,0,0,210,225092.0,unknown,4,4,attack,b_attack
225092,1800000,7190000,0,94,,unknown,4,4,attack,normal
