block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1206200000,12900400,attack,206
2,781540000,64535160,attack,206
3,929210000,50480440,normal,246
4,808020000,17012000,normal,248
5,1239407000,79361400,normal,238
6,1382820000,59571600,normal,236
7,875980000,88070590,normal,241
8,1209280000,77423840,normal,236
9,983819000,81616030,normal,242
10,760950000,32778400,attack,227
11,1097783000,91113900,normal,236
12,1177170000,17973430,attack,208
13,1060377000,57598600,normal,244
14,1297214000,98126740,normal,244
15,1213000000,1132200,attack,215
16,1453000000,793000,normal,236
17,1213100000,53176520,attack,222
18,974965000,80185900,attack,227
19,1104460000,37238400,attack,222
20,1148700000,37970420,attack,231
21,1082910000,36078700,attack,214
22,1248342000,147701030,normal,247
23,657430000,87681100,attack,221
24,1352000000,69498300,normal,245
25,980611000,84583710,normal,247
26,863880000,56381500,attack,219
27,1191500000,18027400,attack,209
28,1193537000,59308390,normal,246
29,1238840000,68907440,normal,243
30,778635000,100419700,attack,201
31,1049000000,25724230,attack,223
32,1124700000,55273800,attack,202
33,1121449000,114146000,normal,241
34,1309000000,2017690,attack,223
35,1012000000,56072340,attack,228
36,1283790000,71198700,normal,249
37,1208000000,2122000,attack,212
38,1026100000,19907700,attack,228
39,1104700000,27104700,attack,222
40,1437500000,26452000,normal,238
41,1481910000,19082400,normal,244
42,1112400000,61711400,attack,233
43,1182100000,20235900,attack,234
44,1105400000,22401800,attack,231
45,1180000000,604100,attack,235
46,1218000000,2643430,attack,223
47,1017610000,213515730,normal,240
48,1240000000,19163830,attack,209
49,1021470000,89110400,attack,228
50,1001420000,40254800,attack,214
