block_id,total_gas,total_mev_captured,validator_type,validator_id
1,955800000,110349900,attack,212
2,967140000,89153400,normal,246
3,1277500000,18155320,attack,219
4,1040070000,30382500,attack,210
5,978330000,49379530,normal,245
6,1119900000,26154100,attack,226
7,1174000000,913600,attack,229
8,946170000,138437130,attack,232
9,967023000,124399800,normal,243
10,1240000000,2363800,attack,208
11,1201300000,18540160,attack,206
12,1121442000,93884430,normal,240
13,1022820000,19102760,attack,210
14,1019127000,60828000,attack,222
15,955890000,54098600,normal,247
16,1280430000,93625320,normal,237
17,944675000,93878580,normal,248
18,1148654000,68413400,attack,214
19,989440000,64970100,attack,214
20,769440000,26823400,attack,207
21,1091430000,47198640,attack,219
22,1340000000,17017920,normal,247
23,961220000,29722530,attack,209
24,1409084000,15702600,normal,242
25,882698000,47103000,attack,221
26,1035050000,25618800,attack,226
27,1100350000,12716600,normal,248
28,1327000000,6082830,attack,234
29,1270243000,52294600,normal,242
30,1334000000,4501430,attack,223
31,957390000,89939920,attack,206
32,961330000,89123600,attack,227
33,846595000,130754920,normal,237
34,1103820000,30826030,normal,245
35,1133460000,18733940,attack,209
36,999300000,57265600,attack,234
37,1272000000,12857100,attack,230
38,1142900000,35583180,attack,225
39,1200000000,1183340,attack,215
40,1001630000,53624620,attack,204
41,958350000,43804080,attack,225
42,967700000,57503730,attack,217
43,1228630000,74168400,normal,238
44,1298000000,1289840,attack,204
45,1271230000,71001130,normal,248
46,961515000,90022600,attack,228
47,1021290000,85587500,attack,218
48,662860000,108398200,attack,222
49,981510000,61933800,attack,219
50,1141900000,45361200,attack,223
